sampledate,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain.mm.day
2010-08-14,143.39,399.81,20.995,86.534,2.926,0.02921
2010-08-15,246.35,392.32,21.227,82.307,2.372,0.006604
2010-08-16,140.24,359.27,16.321,78.843,4.147,0.000254
2010-08-17,238.39,315.91,15.58,65.18,3.913,0
2010-08-18,268.12,302.64,15.084,61.019,2.979,0
2010-08-19,87.888,377.48,16.625,90.633,2.523,0.005334
2010-08-20,221.83,369.91,17.913,81.032,2.621,0.001524
2010-08-21,42.115,397.13,17.401,94.484,2.679,0.037846
2010-08-22,205.91,374.66,18.513,88.308,2.059,0
2010-08-23,236.61,363.21,19.56,80.383,1.139,0
2010-08-24,243.53,361.11,21.175,80.413,2.586,0
2010-08-25,151.54,356.09,18.448,75.394,2.909,0.000254
2010-08-26,209.62,318.75,13.924,73.21,2.666,0
2010-08-27,248.2,326.82,13.974,75.334,1.534,0
2010-08-28,237.26,351.18,19.917,74.205,3.018,0
2010-08-29,242.69,338.99,21.797,65.133,3.839,0
2010-08-30,227.39,359.13,22.998,68.292,3.518,0
2010-08-31,224.71,383,24.692,75.535,4.131,0
2010-09-01,49.983,417.44,21.784,91.562,3.347,0.006604
2010-09-02,33.411,357.779,14.942,89.83,2.632,0.00762
2010-09-03,85.96,352.958,10.367,89.898,4.836,0.003048
2010-09-04,164.653,309.765,8.699,77.262,3.08,0
2010-09-05,217.082,325.39,11.256,72.714,1.543,0
2010-09-06,131.167,368.643,16.297,84.963,2.781,0.004318
2010-09-07,49.403,357.375,11.025,90.38,4.241,0.003048
2010-09-08,82.422,335.357,9.163,82.851,2.58,0
2010-09-09,199.955,306.683,9.149,81.211,1.525,0
2010-09-10,210.851,316.213,12.559,76.864,3.758,0
2010-09-11,71.128,358.81,13.57,86.81,3.244,0.008636
2010-09-12,188.829,320.171,14.275,72.238,2.719,0
2010-09-13,209.644,293.997,11.568,73.69,2.614,0
2010-09-14,154.905,309.445,7.736,80.543,1.487,0
2010-09-15,24.866,345.347,7.241,94.648,2.311,0.052324
2010-09-16,80.878,345.908,9.812,87.748,2.649,0.002286
2010-09-17,24.942,362.188,10.71,95.217,2.273,0.00127
2010-09-18,190.74,286.602,7.703,71.405,2.18,0
2010-09-19,134.809,304.17,5.975,79.652,1.389,0
2010-09-20,70.2,351.435,9.895,86.191,4.151,0
2010-09-21,156.012,341.23,16.116,82.136,3.557,0.004318
2010-09-22,173.735,316.475,7.151,86.395,1.338,0
2010-09-23,19.029,399.356,16.814,96.099,3.654,0.03175
2010-09-24,57.718,361.075,10.77,91.155,5.292,0.004826
2010-09-25,150.943,289.21,6.659,79.208,3.135,0
2010-09-26,109.681,283.591,5.211,81.057,0.911,0
2010-09-27,138.813,322.009,9.587,76.075,1.769,0
2010-09-28,59.561,352.449,10.032,89.2,2.947,0
2010-09-29,116.869,327.461,12.091,85.799,2.781,0.00127
2010-09-30,157.159,292.163,10.21,76.924,2.339,0
2010-10-01,43.01,314.007,5.538,91.17,1.621,0.003302
2010-10-02,122.584,285.856,3.148,84.958,3.306,0.00127
2010-10-03,167.474,275.349,3.717,76.314,0.807,0
2010-10-04,165.466,278.047,5.961,71.185,1.443,0
2010-10-05,157.786,292.47,8.944,67.822,1.329,0
2010-10-06,153.525,292.94,10.475,65.56,2.087,0
2010-10-07,154.478,288.319,10.57,65.751,1.513,0
2010-10-08,141.987,319.936,13.702,68.836,1.437,0
2010-10-09,141.248,316.866,14.569,69.009,2.441,0
2010-10-10,98.011,336.297,13.07,80.549,1.072,0
2010-10-11,111.515,326.273,11.809,81.918,1.19,0
2010-10-12,125.087,330.137,12.855,81.459,2.063,0.001524
2010-10-13,128.65,266.958,7.707,67.706,2.001,0
2010-10-14,76.192,298.974,6.957,68.94,2.902,0
2010-10-15,88.227,298.786,7.057,78.789,1.749,0
2010-10-16,129.334,272.568,9.485,59.449,2.889,0
2010-10-17,130.556,265.279,5.255,62.031,1.927,0
2010-10-18,131.347,264.762,3.852,65.643,1.748,0
2010-10-19,118.551,269.696,6.377,67.074,2.943,0
2010-10-20,55.49,288.804,7.191,59.47,3.444,0.000508
2010-10-21,87.619,279.019,2.51,72.511,2.668,0.000508
2010-10-22,125.87,275.571,4.903,63.301,2.052,0
2010-10-23,17.939,326.419,4.793,88.327,1.836,0.0127
2010-10-24,22.764,357.577,8.729,95.828,2.604,0.005334
2010-10-25,39.089,365.145,12.175,93.401,2.924,0.003302
2010-10-26,36.426,352.264,8.92,91.06,7.406,0.025908
2010-10-27,24.382,316.72,1.479,90.043,6.462,0.005334
2010-10-28,38.771,298.133,0.825,77.085,4.249,0.000254
2010-10-29,76.171,262.138,0.205,68.545,2.297,0
2010-10-30,82.093,266.048,1.794,72.79,2.523,0
2010-10-31,119.725,246.806,-0.282,78.07,1.545,0
2010-11-01,114.324,259.482,0.266,77.068,0.966,0
2010-11-02,104.904,282.859,4.227,71.997,2.541,0.001016
2010-11-03,76.228,285.594,5.989,71.359,3.255,0
2010-11-04,39.443,290.439,0.801,74.776,3.923,0.002032
2010-11-05,99.779,242.566,-2.562,64.838,2.92,0
2010-11-06,95.703,256.775,1.59,57.454,3.045,0
2010-11-07,90.825,264.339,3.694,65.068,1.442,0
2010-11-08,82.186,283.487,7.262,66.971,2.976,0
2010-11-09,88.168,280.243,8.11,73.937,3.23,0
2010-11-10,66.626,297.693,9.488,74.835,3.84,0
2010-11-11,83.659,278.67,7.296,68.341,3.635,0
2010-11-12,24.56,301.53,1.462,70.714,1.793,0
2010-11-13,11.198,315.299,0.531,89.082,4.172,0.007112
2010-11-14,23.356,306.546,-0.64,92.879,3.364,0.001778
2010-11-15,30.423,297.901,-1.21,90.683,1.876,0.000762
2010-11-16,50.769,306.124,1.365,92.568,1.457,0.000762
2010-11-17,18.922,303.818,-0.307,86.01,2.72,0.000508
2010-11-18,43.713,269.537,-3.744,75.489,2.763,0
2010-11-19,10.129,272.345,-2.384,80.975,4.777,0
2010-11-20,27.566,258.098,-7.394,75.727,3.016,0
2010-11-21,6.734,306.551,-1.98,92.715,3.238,0.00127
2010-11-22,10.507,310.279,-0.931,94.678,2.418,0.003302
2010-11-23,37.345,246.961,-10.115,85.608,3.074,0
2010-11-24,24.354,285.253,-4.469,87.978,5.113,0
2010-11-25,59.344,246.597,-7.72,79.857,4.359,0
2010-11-26,26.64,262.456,-10.2,82.799,4.987,0
2010-11-27,27.814,254.689,-9.806,88.93,1.97,0
2010-11-28,48.852,256.229,-3.295,79.618,3.628,0.001016
2010-11-29,41.859,289.904,1.498,82.986,4.286,0.00254
2010-11-30,10.884,307.028,-1.189,91.458,3.178,0.00127
2010-12-01,25.13,276.037,-7.078,84.753,3.427,0
2010-12-02,31.902,263.056,-10.056,81.983,2.389,0
2010-12-03,37.224,247.465,-9.558,84.135,1.547,0
2010-12-04,33.219,273.394,-6.194,84.298,2.185,0
2010-12-05,28.832,265.101,-9.314,84.184,3.082,0
2010-12-06,27.295,258.515,-10.7,83.803,2.935,0.000254
2010-12-07,70.131,223.729,-11.971,79.789,2.88,0
2010-12-08,48.303,229.16,-12.879,82.409,1.763,0
2010-12-09,16.208,267.899,-10.656,86.833,4.045,0
2010-12-10,24.866,264.099,-8.398,87.926,2.483,0
2010-12-11,13.205,273.474,-9.257,86.657,5.282,0
2010-12-12,52.181,226.436,-12.311,79.582,7.895,0
2010-12-13,54.859,202.947,-15.942,77.985,3.968,0
2010-12-14,73.326,188.104,-18.947,79.932,1.089,0
2010-12-15,78.104,194.858,-19.646,79.512,0.557,0.000508
2010-12-16,55.869,249.445,-12.619,82.919,1.504,0
2010-12-17,36.205,251.701,-10.318,77.871,3.024,0
2010-12-18,32.01,247.249,-12.185,82.466,3.237,0
2010-12-19,40.791,235.448,-12.368,84.572,1.386,0
2010-12-20,33.066,237.853,-14.205,83.172,1.731,0
2010-12-21,13.974,296.314,-4.004,92.071,3.452,0
2010-12-22,25.301,286.341,-4.851,91.715,2.322,0
2010-12-23,26.442,284.905,-6.614,91.465,2.116,0
2010-12-24,29.9,282.599,-6.113,90.891,1.772,0
2010-12-25,35.216,277.253,-5.699,88.286,2.863,0
2010-12-26,41.137,273.993,-6.809,86.405,2.433,0
2010-12-27,57.276,239.499,-8.789,84.983,3.249,0
2010-12-28,42.002,244.548,-7.946,89.424,2.981,0
2010-12-29,59.538,271.73,-1.684,78.845,4.994,0.000508
2010-12-30,10.382,322.613,1.199,96.356,4.531,0.006604
2010-12-31,18.104,307.482,-0.662,93.201,3.664,0.000254
2011-01-01,43.447,227.432,-13.106,76.012,6.081,0.000254
2011-01-02,73.054,183.899,-15.646,75.521,3.375,0
2011-01-03,58.171,210.444,-15.514,81.298,0.755,0
2011-01-04,72.053,205.841,-14.978,78.262,2.29,0
2011-01-05,28,244.593,-14.572,85.144,2.16,0
2011-01-06,35.509,249.289,-12.054,81.831,2.866,0
2011-01-07,35.12,220.701,-14.96,81.963,2.89,0
2011-01-08,60.131,207.05,-13.006,83.828,2.589,0
2011-01-09,92.324,192.587,-17.651,80.64,0.647,0.000254
2011-01-10,59.263,233.214,-13.28,78.391,0.924,0
2011-01-11,33.377,272.456,-7.339,87.571,2.868,0
2011-01-12,39.257,267.861,-7.672,84.501,3.239,0
2011-01-13,32.968,260.567,-9.792,85.877,2.172,0
2011-01-14,49.128,250.047,-11.629,87.365,1.386,0
2011-01-15,19.377,257.61,-12.4,82.433,3.4,0
2011-01-16,43.941,225.723,-15.744,80.575,2.077,0
2011-01-17,18.198,270.986,-10.019,85.591,3.739,0
2011-01-18,43.938,250.336,-12.105,79.365,4.558,0
2011-01-19,45.043,230.657,-14.34,80.542,1.535,0
2011-01-20,50.77,185.837,-19.471,79.914,2.677,0
2011-01-21,91.757,185.477,-21.867,71.464,1.848,0
2011-01-22,83.922,190.729,-17.931,76.316,2.479,0
2011-01-23,94.402,195.616,-19.781,71.046,3.02,0
2011-01-24,27.209,263.311,-10.809,84.297,3.61,0
2011-01-25,49.197,270.551,-8.443,85.647,2.986,0
2011-01-26,31.586,272.266,-8.351,85.197,2.02,0
2011-01-27,34.745,278.756,-7.301,88.881,2.037,0
2011-01-28,50.36,267.57,-8.046,83.438,2.564,0
2011-01-29,38.124,262.443,-10.019,86.041,1.642,0
2011-01-30,54.346,243.311,-13.745,81.016,2.058,0
2011-01-31,44.285,245.538,-13.791,82.376,2.307,0
2011-02-01,71.79,220.706,-13.489,79.827,4.475,0
2011-02-02,97.703,196.789,-12.566,66.608,3.945,0
2011-02-03,63.21,244.494,-11.175,49.307,4.693,0
2011-02-04,31.46,282.152,-7.34,81.832,3.385,0
2011-02-05,34.834,295.002,-3.398,88.789,2.652,0.000762
2011-02-06,73.097,275.264,-5.852,81.306,3.025,0
2011-02-07,46.538,240.478,-12.808,81.465,3.064,0
2011-02-08,122.165,175.375,-17.67,64.759,3.98,0
2011-02-09,118.886,149.953,-19.318,62.559,2.995,0
2011-02-10,125.29,153.543,-20.568,64.247,1.673,0
2011-02-11,67.226,213.933,-17.866,77.43,2.533,0
2011-02-12,92.183,243.082,-8.047,83.132,2.487,0
2011-02-13,46.349,295.592,1.187,76.659,3.704,0
2011-02-14,108.038,272.719,-2.127,77.683,3.15,0.000762
2011-02-15,87.805,267.151,-0.442,79.973,5.059,0
2011-02-16,119.387,276.222,3.608,74.231,2.877,0
2011-02-17,25.788,333.238,4.075,94.379,3.897,0.000254
2011-02-18,104.638,223.181,-5.449,66.782,6.292,0
2011-02-19,119.972,223.969,-8.14,65.123,2.368,0
2011-02-20,38.44,278.968,-5.223,70.508,4.675,0
2011-02-21,54.525,260.126,-8.334,51.935,4.951,0
2011-02-22,137.729,224.477,-8.098,71.439,3.534,0
2011-02-23,75.883,276.108,-5.008,80.542,4.019,0
2011-02-24,81.118,256.768,-4.417,71.888,2.856,0
2011-02-25,100.162,228.867,-12.072,69.173,2.874,0
2011-02-26,48.205,204.311,-17.573,76.133,0.855,0
2011-02-27,116.713,237.189,-11.621,77.252,2.709,0
2011-02-28,151.554,221.777,-6.703,60.204,2.767,0.000254
2011-03-01,144.886,224.258,-3.241,52.822,4.598,0
2011-03-02,145.847,207.554,-12.839,59.559,2.498,0
2011-03-03,19.274,282.992,-6.34,73.614,3.299,0
2011-03-04,48.449,299.362,-2.238,85.026,2.416,0.000508
2011-03-05,108.771,246.253,-6.896,74.707,4.731,0
2011-03-06,159.819,222.922,-7.798,64.637,2.328,0
2011-03-07,78.596,287.109,-4.236,83.104,1.456,0.001016
2011-03-08,35.637,295.3,-1.043,82.162,1.334,0.001778
2011-03-09,63.103,295.538,-1.732,83.667,3.99,0.000254
2011-03-10,158.498,245.739,-1.887,72.468,2.797,0
2011-03-11,147.414,267.506,-2.049,62.627,2.838,0
2011-03-12,56.008,305.258,-0.112,84.392,3.191,0.003302
2011-03-13,77.78,267.051,-3.632,76.586,2.118,0.000254
2011-03-14,195.625,240.838,-2.779,66.34,2.384,0
2011-03-15,143.584,265.608,2.642,61.535,3.342,0
2011-03-16,136.48,298.796,5.447,63.38,3.161,0
2011-03-17,67.055,304.194,7.754,72.982,3.038,0
2011-03-18,77.196,274.557,0.426,71.105,2.715,0
2011-03-19,192.155,261.059,1.144,66.565,2.408,0
2011-03-20,23.015,313.217,1.502,86.38,3.916,0.013716
2011-03-21,27.332,314.23,2.482,85.546,2.754,0
2011-03-22,29.321,298.885,-0.407,78.695,5.113,0.000254
2011-03-23,108.631,246.522,-5.716,70.021,5.557,0
2011-03-24,217.368,192.186,-8.487,61.74,2.193,0
2011-03-25,211.112,195.924,-9.935,57.203,2.642,0
2011-03-26,162.886,212.916,-9.296,60.417,2.273,0
2011-03-27,230.009,196.747,-8.525,56.482,1.808,0
2011-03-28,229.06,197.482,-6.459,48.361,1.43,0
2011-03-29,225.491,206.383,-3.191,45.034,1.28,0
2011-03-30,228.162,213.62,-0.729,43.707,1.445,0
2011-03-31,182.691,243.348,0.421,52.925,1.415,0
2011-04-01,118.134,296.443,1.496,71.212,1.563,0.000508
2011-04-02,121.512,291.764,2.689,74.135,1.975,0.000762
2011-04-03,22.623,312.964,1.379,85.826,3.665,0.003302
2011-04-04,88.626,286.729,0.88,81.089,3.178,0.001016
2011-04-05,236.7,249.457,2.333,58.507,2.85,0
2011-04-06,177.499,282.416,4.481,67.449,2.128,0
2011-04-07,232.108,269.653,6.358,61.565,2.448,0
2011-04-08,202.242,270.87,6.874,59.532,2.068,0
2011-04-09,68.63,343.944,8.443,74.791,2.458,0.001524
2011-04-10,131.351,358.854,14.367,79.523,4.359,0.002032
2011-04-11,65.98,307.097,6.109,76.331,3.562,0.001016
2011-04-12,232.772,287.684,8.735,59.429,2.645,0
2011-04-13,196.421,285.791,8.365,50.541,3.788,0
2011-04-14,244.802,230.351,1.228,46.802,4.393,0
2011-04-15,150.689,287.954,2.794,37.582,6.197,0
2011-04-16,60.886,298.257,-0.564,82.136,3.769,0.001016
2011-04-17,178.662,254.631,-1.914,62.439,4.524,0
2011-04-18,243.032,247.088,-0.184,59.135,1.784,0
2011-04-19,99.655,281.236,1.048,58.555,3.409,0
2011-04-20,119.942,291.866,0.961,75.2,2.826,0.001016
2011-04-21,213.518,292.36,4.494,58.924,2.442,0
2011-04-22,53.008,318.237,3.531,78.771,3.943,0.00381
2011-04-23,111.195,304.416,2.497,82.484,1.88,0.009398
2011-04-24,260.569,278.638,6.601,59.779,1.806,0
2011-04-25,267.339,282.866,10.867,46.373,2.28,0
2011-04-26,25.912,320.328,4.908,74.241,5.013,0.014732
2011-04-27,96.456,322.6,3.224,85.625,2.768,0.000762
2011-04-28,81.538,299.427,2.023,84.635,2.893,0.00381
2011-04-29,282.538,287.622,9.252,52.259,2.008,0
2011-04-30,55.351,326.975,9.539,64.12,5.366,0.003048
2011-05-01,65.248,290.632,3.121,64.924,5.407,0.000254
2011-05-02,54.465,294.48,0.563,67.718,2.211,0
2011-05-03,232.531,273.091,4.2,59.537,2.66,0
2011-05-04,290.568,273.077,8.983,46.648,1.994,0
2011-05-05,42.827,318.347,7.601,69.494,3.658,0.00254
2011-05-06,224.753,302.32,9.091,67.289,2.968,0.000254
2011-05-07,229.191,298.271,10.449,56.252,1.578,0
2011-05-08,233.73,320.944,14.368,48.633,3.304,0
2011-05-09,94.952,339.266,13.323,54.87,5.062,0.000508
2011-05-10,126.99,381.993,15.097,63.092,4.906,0
2011-05-11,155.126,372.034,17.598,80.268,3.308,0.026162
2011-05-12,101.84,383.682,16.745,84.621,2.32,0
2011-05-13,70.988,342.846,7.824,85.103,4.84,0
2011-05-14,84.264,320.523,7.535,66.346,5.339,0
2011-05-15,306.435,263.362,9.071,45.644,5.371,0
2011-05-16,306.763,263.698,9.571,43.659,4.149,0
2011-05-17,308.197,277.483,12.101,39.638,2.629,0
2011-05-18,151.137,356.302,14.749,53.949,2.677,0
2011-05-19,169.349,360.291,16.822,73.904,2.34,0
2011-05-20,255.617,362.901,19.804,63.259,2.452,0
2011-05-21,57.608,371.024,17.201,81.336,3.433,0
2011-05-22,216.456,368.943,18.906,78.046,3.539,0
2011-05-23,92.942,367.541,14.868,84.321,3.032,0
2011-05-24,259.532,314.607,10.582,69.142,3.144,0
2011-05-25,188.82,320.754,11.615,57.987,3.852,0
2011-05-26,321.174,260.535,8.284,50.001,4.173,0
2011-05-27,265.856,299.034,10.618,51.214,2.749,0
2011-05-28,193.102,343.471,13.729,70.472,3.402,0
2011-05-29,151.127,351.113,15.837,67.528,1.878,0
2011-05-30,85.753,376.438,18.765,75.36,4.237,0
2011-05-31,219.716,365.663,22.172,58.553,6.478,0
2011-06-01,314.315,306.249,14.963,53.357,5.372,0
2011-06-02,272.521,318.2,14.615,54.784,3.829,0
2011-06-03,151.326,389.6,22.01,65.472,4.309,0
2011-06-04,301.831,344.749,22.826,50.857,2.749,0
2011-06-05,304.896,336.167,18.468,60.723,1.725,0
2011-06-06,269.216,377.309,22.735,68.521,2.113,0
2011-06-07,283.932,399.419,27.65,61.212,4.216,0
2011-06-08,302.438,368.668,23.194,60.741,4.724,0
2011-06-09,223.549,326.984,11.025,65.59,3.966,0
2011-06-10,66.263,346.654,10.414,75.774,2.781,0
2011-06-11,255.271,322.355,11.675,68.187,2.925,0
2011-06-12,318.105,313.473,14.818,56.841,1.475,0
2011-06-13,311.909,323.058,17.458,55.414,2.452,0
2011-06-14,308.868,330.235,19.01,52.129,3.964,0
2011-06-15,111.789,357.225,15.9,71.901,3.681,0
2011-06-16,72.302,378.596,16.629,82.647,0.895,0
2011-06-17,230.218,371.109,20.02,72.145,1.861,0
2011-06-18,104.185,382.663,18.664,80.217,2.337,0
2011-06-19,62.12,381.852,15.824,86.366,2.688,0
2011-06-20,127.54,373.259,16.308,80.067,2.614,0
2011-06-21,65.574,386.385,17.253,84.767,4.353,0
2011-06-22,79.325,391.723,17.193,87.026,3.246,0
2011-06-23,64.577,370.564,13.184,87.443,3.336,0
2011-06-24,219.065,349.466,16.242,69.696,3.043,0
2011-06-25,267.555,345.049,18.642,63.055,1.234,0
2011-06-26,294.3,361.375,20.559,62.521,3.115,0
2011-06-27,133.168,375.87,19.23,71.244,3.545,0.001
2011-06-28,269.044,350.637,17.332,71.437,3.014,0
2011-06-29,333.059,349.001,19.12,68.504,2.092,0
2011-06-30,246.558,403.236,23.23,75.052,3.847,0
2011-07-01,214.461,433.146,27.558,74.517,2.926,0
2011-07-02,352.111,363.993,23.019,63.434,2.275,0
2011-07-03,347.141,341.468,20.154,60.797,1.505,0
2011-07-04,342.243,372.083,23.143,64.573,2.052,0
2011-07-05,228.107,384.197,22.982,72.207,1.86,0
2011-07-06,306.564,356.623,21.182,61.065,1.253,0
2011-07-07,204.106,366.318,20.334,72.13,1.249,0
2011-07-08,320.166,365.722,22.65,63.506,2.211,0
2011-07-09,165.481,395.4,23.069,73.72,3.368,0
2011-07-10,287.16,395.853,25.44,73.092,2.116,0
2011-07-11,323.493,381.58,25.003,64.724,2.45,0
2011-07-12,227.91,343.818,18.512,66.827,2.528,0
2011-07-13,204.285,351.652,15.758,70.709,1.913,0
2011-07-14,101.9,375.943,17.713,77.9,2.157,0
2011-07-15,125.941,403.128,21.484,72.889,3.306,0
2011-07-16,246.954,406.182,25.598,74.236,2.598,0
2011-07-17,211.942,432.103,26.321,82.205,2.573,0.013
2011-07-18,135.835,416.433,25.046,83.445,1.075,0
2011-07-19,170.077,408.211,24.453,78.869,1.488,0
2011-07-20,284.609,418.754,28.832,71.055,3.625,0
2011-07-21,278.609,362.21,24.697,61.284,2.727,0
2011-07-22,234.507,389.213,23.631,73.601,1.526,0
2011-07-23,168.132,389.187,20.938,80.119,2.716,0
2011-07-24,253.424,376.14,21.014,76.956,1.825,0
2011-07-25,261.976,365.976,21.309,64.827,2.613,0
2011-07-26,294.752,340.194,19.171,66.244,1.366,0
2011-07-27,69.836,396.933,19.405,85.639,3.096,0
2011-07-28,207.687,406.992,24.228,77.879,1.574,0
2011-07-29,247.539,380.47,22.875,70.514,1.438,0
2011-07-30,161.357,381.454,21.598,80.461,1.991,0
2011-07-31,263.636,375.399,23.347,71.452,1.315,0
2011-08-01,87.427,394.384,21.518,80.973,1.522,0
2011-08-02,40.097,405.61,22.136,87.965,2.518,0
2011-08-03,280.205,348.635,21.995,67.122,2.169,0
2011-08-04,220.636,365.841,20.743,71.725,1.292,0
2011-08-05,234.796,379.001,22.559,73.301,1.056,0
2011-08-06,134.969,390.77,21.358,81.293,0.861,0
2011-08-07,222.273,376.629,20.921,75.084,2.672,0
2011-08-08,185.33,375.885,20.608,75.364,2.095,0
2011-08-09,143.289,358.32,17.663,78.777,3.192,0
2011-08-10,236.149,322.996,17.338,66.828,2.104,0
2011-08-11,221.861,356.765,19.006,75.084,1.303,0
2011-08-12,167.59,364.138,18.859,75.392,1.645,0
2011-08-13,206.539,358.928,18.465,79.092,2.382,0
2011-08-14,244.669,359.663,18.883,74.378,1.355,0
2011-08-15,228.116,368.942,21.107,71.783,1.427,0
2011-08-16,235.591,378.971,22.484,70.792,2.535,0
2011-08-17,259.144,348.18,20.782,63.551,2.523,0
2011-08-18,253.512,340.533,20.796,62.964,2.077,0
2011-08-19,159.585,369.443,20.417,72.826,2.606,0
2011-08-20,244.888,335.37,18.095,64.449,2.023,0
2011-08-21,216.096,315.298,16.029,68.597,2.234,0
2011-08-22,204.985,341.649,17.359,70.75,1.741,0
2011-08-23,85.852,374.35,19.632,81.188,2.415,0.002
2011-08-24,183.524,381.153,21.753,67.459,3.998,0
2011-08-25,254.047,333.221,19.466,69.342,1.754,0
2011-08-26,162.812,363.054,19.736,76.389,2.32,0
2011-08-27,238.964,321.078,17.693,65.532,1.816,0
2011-08-28,200.274,347.868,17.065,69.849,1.079,0
2011-08-29,234.182,341.849,17.998,70.805,2.065,0
2011-08-30,185.305,364.549,19.599,72.94,2.212,0
2011-08-31,33.29,388.376,17.251,87.328,2.557,0
2011-09-01,189.296,395.973,23.489,79.102,3.095,0
2011-09-02,111.345,385.861,22.278,79.902,1.994,0
2011-09-03,76.505,379.217,19.368,81.254,2.126,0
2011-09-04,104.464,335.434,12.685,80.762,3.133,0
2011-09-05,179.853,320.301,11.152,74.345,1.369,0
2011-09-06,234.533,317.408,12.529,72.003,0.959,0
2011-09-07,213.238,326.33,14.851,72.103,1.591,0
2011-09-08,202.838,344.208,17.772,70.537,2.071,0
2011-09-09,208.948,353.862,20.001,67.252,1.791,0
2011-09-10,210.745,343.026,19.293,69.498,1.16,0
2011-09-11,189.854,357.087,19.817,70.143,1.536,0
2011-09-12,203.205,367.893,20.973,65.861,3.426,0
2011-09-13,197.406,322.145,13.998,59.916,3.559,0
2011-09-14,144.94,275.363,6.522,67.032,3.241,0
2011-09-15,154.184,273.923,5.981,70.312,2.044,0
2011-09-16,211.456,279.776,7.763,62.872,1.655,0
2011-09-17,116.973,317.539,9.886,68.912,2.876,0
2011-09-18,47.906,364.625,13.305,82.051,3.866,0
2011-09-19,179.331,328.168,14.05,72.695,1.966,0
2011-09-20,75.944,339.306,13.32,78.406,3.383,0
2011-09-21,72.751,345.66,11.5,80.321,3.543,0
2011-09-22,55.293,333.349,6.699,83.399,2.12,0
2011-09-23,83.265,347.189,9.56,84.396,2.54,0
2011-09-24,95.529,350.939,10.796,82.311,2.367,0
2011-09-25,79.126,353.653,12.858,78.926,2.825,0
2011-09-26,40.391,361.483,14.393,81.799,4.146,0
2011-09-27,40.327,375.903,14.937,87.997,2.087,0
2011-09-28,96.233,351.287,14.921,82.365,1.171,0
2011-09-29,29.218,343.426,11.373,82.765,4.621,0
2011-09-30,116.673,286.317,6.385,77.612,3.871,0
2011-10-01,175.055,275.275,5.595,70.504,0.812,0
2011-10-02,162.919,307.052,10.539,67.466,1.035,0
2011-10-03,156.075,319.743,13.586,69.057,0.941,0
2011-10-04,155.738,326.211,15.179,66.481,1.335,0
2011-10-05,137.286,336.487,17.069,62.013,2.145,0
2011-10-06,152.686,316.824,17.513,60.714,2.615,0
2011-10-07,129.976,334.113,21.308,50.338,5.569,0
2011-10-08,119.08,353.24,22.115,50.501,4.588,0
2011-10-09,138.267,337.646,20.046,54.258,2.051,0
2011-10-10,128.563,330.822,17.28,62.627,2.803,0
2011-10-11,97.063,351.202,17.086,71.202,2.885,0
2011-10-12,104.95,365.041,16.856,79.889,2.446,0.002
2011-10-13,25.474,361.247,12.421,86.071,2.474,0
2011-10-14,37.075,329.421,8.249,71.816,4.781,0
2011-10-15,104.496,270.244,7.941,56.723,4.853,0
2011-10-16,100.8,279.39,8.464,52.878,4.844,0
2011-10-17,95.174,292.583,8.025,57.569,4.446,0
2011-10-18,74.452,316.188,5.435,75,2.782,0
2011-10-19,84.298,304.61,5.066,77.973,4.693,0
2011-10-20,41.444,304.356,3.865,78.925,5.447,0
2011-10-21,119.477,273.874,4.996,68.54,1.215,0
2011-10-22,108.977,266.354,4.367,71.724,1.24,0
2011-10-23,57.857,313.632,6.63,77.171,2.275,0
2011-10-24,124.804,282.856,6.506,70.83,2.123,0
2011-10-25,22.384,316.946,4.306,76.309,2.73,0
2011-10-26,77.144,289.968,3.374,80.538,1.571,0
2011-10-27,87.635,276.652,1.181,77.035,1.024,0
2011-10-28,64.57,289.182,1.674,78.797,1.438,0
2011-10-29,85.544,274.894,1.358,76.354,1.13,0
2011-10-30,35.41,310.228,3.395,78.401,2.612,0
2011-10-31,30.144,318.332,5.523,79.669,1.959,0
2011-11-01,60.314,317.603,8.11,68.193,2.811,0
2011-11-02,28.225,303.304,5.369,79.033,1.838,0
2011-11-03,102.095,255.123,1.133,72.13,0.914,0
2011-11-04,104.502,253.974,2.775,61.07,2.018,0
2011-11-05,92.106,264.987,7.006,66.317,5.533,0
2011-11-06,18.131,306.36,8.834,68.521,5.452,0
2011-11-07,98.429,244.043,5.306,49.556,3.419,0
2011-11-08,53.296,282.245,2.541,68.899,1.649,0
2011-11-09,11.93,301.75,1.705,78.494,3.724,0
2011-11-10,30.66,297.233,0.885,75.113,3.322,0
2011-11-11,56.626,255.842,-0.217,68.529,2.988,0
2011-11-12,91.918,274.622,4.782,66.236,2.608,0
2011-11-13,21.663,299.514,7.022,67.685,3.439,0
2011-11-14,56.666,255.856,4.924,65.732,3.118,0
2011-11-15,46.485,272.253,4.059,63.222,3.158,0
2011-11-16,63.094,266.21,-1.172,55.164,4.568,0
