WBIC	AREA	PERIMETER
5.57E+06	1337.9	134.43
5.57E+06	1136.2	177.46
5.57E+06	3141	224.12
5.57E+06	1339.5	140.45
5.57E+06	1272.3	135.56
5.57E+06	922.27	115.15
5.57E+06	3371.7	353.63
5.57E+06	2254	179.71
5.57E+06	8240.9	377.38
5.57E+06	3902.3	248.57
5.57E+06	913.32	132.04
5.57E+06	9055.1	642.58
5.57E+06	1638.5	158.27
5.57E+06	899.46	119.19
5.57E+06	1848.1	231.8
5.57E+06	1362.8	226.87
5.57E+06	1092.1	136.64
5.57E+06	2146.2	224.67
5.57E+06	3293.1	294.09
5.57E+06	2397	228.78
5.57E+06	4017.5	273.32
5.57E+06	2837.1	191.88
5.57E+06	935.41	137.74
5.57E+06	1499.9	213.46
5.57E+06	988.9	159.3
5.57E+06	2637.6	430.09
5.57E+06	1971.5	179.22
5.57E+06	852.9	110.24
5.57E+06	1603.2	152.03
5.57E+06	1181	139.96
5.57E+06	801.71	107.52
5.57E+06	387.22	72.343
5.57E+06	610.79	98.677
5.57E+06	22924	657.01
5.57E+06	1222.4	180.24
5.57E+06	531.24	95.686
5.57E+06	1621	157.32
5.57E+06	425.7	76.186
5.57E+06	630.12	102.18
5.57E+06	5546.7	373.13
5.57E+06	19109	1344.4
5.57E+06	773.5	100.75
5.57E+06	8688.7	687.41
5.57E+06	64570	2732.4
5.57E+06	2287.6	179.06
5.57E+06	1427	173.8
5.57E+06	610.84	169.85
5.57E+06	6979.9	777.07
5.57E+06	2594.1	204.21
5.57E+06	1148.5	169.71
5.57E+06	1479.5	184.81
5.57E+06	2272.2	223.98
5.57E+06	1076.1	121.91
5.57E+06	476.94	88.22
5.57E+06	1070.9	132.42
5.57E+06	1212.9	216.74
5.57E+06	5178.7	311.98
5.57E+06	6772.7	385.88
5.57E+06	1093.3	150.88
5.57E+06	3477.2	268.59
5.57E+06	1443.6	230.07
5.57E+06	1316.1	159.83
5.57E+06	6753.4	396.81
5.57E+06	1968	187.85
5.57E+06	6343.4	361.66
5.57E+06	1512.1	196.67
5.57E+06	3101.7	339.71
5.57E+06	548.8	91.757
5.57E+06	1078.1	194.66
5.57E+06	1389.5	166.8
5.57E+06	2607.3	232.65
5.57E+06	379.01	93.85
5.57E+06	5961.3	624.44
5.57E+06	1029.1	115.93
5.57E+06	1167.6	206.39
5.57E+06	1324.5	137.78
5.57E+06	2937.1	295.04
5.57E+06	8763.7	411.1
5.57E+06	2721.3	197.9
5.57E+06	2507.7	398.19
5.57E+06	1680.4	173.33
5.57E+06	1393.9	147.81
5.57E+06	4876	302.87
5.57E+06	1727.6	310.48
5.57E+06	3558.9	407.97
5.57E+06	5953.4	290.43
5.57E+06	1502.1	158.2
5.57E+06	1550.8	212.13
5.57E+06	562.9	88.815
5.57E+06	21873	751.7
5.57E+06	1471.5	254.41
5.57E+06	690.7	98.363
5.57E+06	3376.8	257.72
5.57E+06	4142.6	281.08
5.57E+06	4449.2	300.72
5.57E+06	564.76	106.09
5.57E+06	1293.3	169.96
5.57E+06	2249.3	224.64
5.57E+06	2338.6	218.06
5.57E+06	853.26	107.63
5.57E+06	2130.9	202.23
5.57E+06	1196.3	143.36
5.57E+06	669.1	94.049
5.57E+06	2009.3	256.69
5.57E+06	1512.8	159.66
5.57E+06	1146.1	143.65
5.57E+06	706.32	97.614
5.57E+06	1974.6	231.92
5.57E+06	2708.7	191.37
5.57E+06	15925	545.14
5.57E+06	1159.7	172.76
5.57E+06	714.78	97.071
5.57E+06	2068.5	238.34
5.57E+06	1258	163.67
5.57E+06	1425.4	162.92
5.57E+06	1387.7	171.71
5.57E+06	1707.2	201.7
5.57E+06	1159.7	128.28
5.57E+06	612.02	100.45
5.57E+06	1306.9	245.7
5.57E+06	991.12	146.14
5.57E+06	1082.7	129.77
5.57E+06	1392.6	189.94
5.57E+06	2909.5	269.05
5.57E+06	679.59	130.53
5.57E+06	1129	122.69
5.57E+06	641.66	98.701
5.57E+06	3449.9	236.15
5.57E+06	637.83	99.724
5.57E+06	747.49	113.72
5.57E+06	1237.8	135.67
5.57E+06	7329.3	787.48
5.57E+06	2261.3	191.03
5.57E+06	1842.9	223.25
5.57E+06	795.79	131.3
5.57E+06	833.44	125.5
5.57E+06	2476.9	204.02
5.57E+06	779.34	118.31
5.57E+06	532.84	83.683
5.57E+06	739.2	104.79
5.57E+06	1060	147.68
5.57E+06	13613	604.53
5.57E+06	556.59	86.442
5.57E+06	763.56	137.14
5.57E+06	1198.3	168.48
5.57E+06	1612.9	149.74
5.57E+06	1499.5	238.68
5.57E+06	423.66	82.653
5.57E+06	3436.5	393.47
5.57E+06	441.25	88.135
5.57E+06	883.62	141.39
5.57E+06	2823.9	281.77
5.57E+06	2710.9	194.8
5.57E+06	1338.8	143.06
5.57E+06	1095.1	130.15
5.57E+06	1903.7	171.04
5.57E+06	5153.6	329.13
5.57E+06	871.77	113.34
5.57E+06	1333.2	160.58
5.57E+06	352.62	83.032
5.57E+06	56403	1253.1
5.57E+06	1384.5	137.61
5.57E+06	598.86	91.638
5.57E+06	629.06	94.943
5.57E+06	3949.3	407.68
5.57E+06	784.42	119.79
5.57E+06	5341.2	266.22
5.57E+06	1102.5	155.15
5.57E+06	519.06	86.302
5.57E+06	394.27	76.626
5.57E+06	27417	786.83
5.57E+06	1032.9	120.78
5.57E+06	12717	915.74
5.57E+06	1567.2	161.22
5.57E+06	667.89	97.933
5.57E+06	1768.7	162.75
5.57E+06	2146.7	183.21
5.57E+06	1744.3	158.79
5.57E+06	3569.7	224.96
5.57E+06	1849.8	185.66
5.57E+06	613.18	114.52
5.57E+06	837.86	117.06
5.57E+06	4192.1	454.39
5.57E+06	2892	209.04
5.57E+06	3240.7	229.23
5.57E+06	859.06	124.81
5.57E+06	1999.8	195.51
5.57E+06	975.07	145.39
5.57E+06	1812.7	183.78
5.57E+06	919.64	140.98
5.57E+06	12269	990.71
5.57E+06	6038.1	304.62
5.57E+06	708.21	102.39
5.57E+06	2022.9	203.3
5.57E+06	523.95	91.644
5.57E+06	918.77	118.09
5.57E+06	639.5	92.425
5.57E+06	1161.4	132.31
5.57E+06	591.62	89.923
5.57E+06	865.4	109.03
5.57E+06	1087.1	132.33
5.57E+06	743.88	106.33
5.57E+06	4711.1	315.38
5.57E+06	629.63	103.99
5.57E+06	1403.3	157.69
5.57E+06	2004.5	205.95
5.57E+06	597.88	92.376
5.57E+06	3046.4	283.54
5.57E+06	399.61	75.503
5.57E+06	409.95	89.62
5.57E+06	5523.8	318.18
5.57E+06	9404.7	505.45
5.57E+06	7025.5	323.74
5.57E+06	767.61	114.94
5.57E+06	1114	128.15
5.57E+06	2314.7	199.62
5.57E+06	556.09	87.201
5.57E+06	2545.4	204.43
5.57E+06	17599	1058.3
5.57E+06	3559	489.57
5.57E+06	4183.3	265.54
5.57E+06	2042.9	276.73
5.57E+06	775.77	117.89
5.57E+06	867.2	118.17
5.57E+06	6209.1	486.23
5.57E+06	837.38	116.24
5.57E+06	16166	1011.5
5.57E+06	420.61	77.113
5.57E+06	1437.4	155.26
5.57E+06	545.99	90.21
5.57E+06	1692.5	195.63
5.57E+06	1077.1	132.64
5.57E+06	528.33	94.397
5.57E+06	656.5	97.591
5.57E+06	2820.4	241.18
5.57E+06	1741.1	166.1
5.57E+06	3058.8	232.31
5.57E+06	258.08	58.744
5.57E+06	512.1	88.482
5.57E+06	1164.3	136.27
5.57E+06	971.15	158.69
5.57E+06	1550.5	171.28
5.57E+06	1063	125.03
5.57E+06	1569.8	168.07
5.57E+06	1168.4	171.97
5.57E+06	1209.2	132.38
5.57E+06	641.23	97.288
5.57E+06	841.86	115.63
5.57E+06	603.7	107.13
5.57E+06	921.54	131.4
5.57E+06	734.07	103.27
5.57E+06	2909.3	209.29
5.57E+06	8726.9	433.11
5.57E+06	3758.2	273.22
5.57E+06	701.84	102.82
5.57E+06	2481.3	304.29
5.57E+06	543.46	94.322
5.57E+06	1635.7	150.8
5.57E+06	989.82	124.36
5.57E+06	1385	206.11
5.57E+06	575.7	90.007
5.57E+06	545.75	95.826
5.57E+06	431.15	88.891
5.57E+06	1630.6	201.08
5.57E+06	2276	217.23
5.57E+06	599.73	90.418
5.57E+06	1960.6	226.8
5.57E+06	7412.6	520.69
5.57E+06	1877.4	195.77
5.57E+06	950.97	116.15
5.57E+06	797.39	148.66
5.57E+06	2133.6	197.79
5.57E+06	2242.9	266.96
5.57E+06	1610	183.97
5.57E+06	1715	200.66
5.57E+06	3295.2	231.05
5.57E+06	811.28	106.51
5.57E+06	3222.3	290.9
5.57E+06	1255.1	143.44
5.57E+06	959.42	119.65
5.57E+06	538.82	85.988
5.57E+06	603.52	96.904
5.57E+06	1364.4	144.42
5.57E+06	700.71	111.96
5.57E+06	885.55	127.68
5.57E+06	634.99	104.05
5.57E+06	780.48	108.54
5.57E+06	60527	1240.6
5.57E+06	686.88	121.14
5.57E+06	353.97	68.651
5.57E+06	822.06	137.23
5.57E+06	2250.4	176.93
5.57E+06	8354.5	893.18
5.57E+06	2638.5	214.16
5.57E+06	700.03	122.26
5.57E+06	8074.3	1017.1
5.57E+06	2291.6	183.32
5.57E+06	6255.5	623.51
5.57E+06	2206.7	198.86
5.57E+06	10595	510.94
5.57E+06	2160.7	212.42
5.57E+06	715.86	109.3
5.57E+06	2459.3	201.25
5.57E+06	1426	160.5
5.57E+06	839.31	110.2
5.57E+06	712.52	105.01
5.57E+06	2129.8	170.37
5.57E+06	2439.5	240.78
5.57E+06	7783.5	820.06
5.57E+06	2498.6	252.17
5.57E+06	7669.7	365.18
5.57E+06	1184.4	132.9
5.57E+06	658.87	97.821
5.57E+06	1898	163.25
5.57E+06	1316.5	133.65
5.57E+06	2504.6	189.23
5.57E+06	962.91	127.66
5.57E+06	996.95	123.98
5.57E+06	1478	195.97
5.57E+06	2446.1	200.43
5.57E+06	1262	158.13
5.57E+06	1008.4	149.24
5.57E+06	8974.8	580.96
5.57E+06	617.61	102.5
5.57E+06	1447.4	141
5.57E+06	845.32	115.87
5.57E+06	3077.9	230.19
5.57E+06	818.34	121.62
5.57E+06	2520.7	280.99
5.57E+06	1568.5	151.86
5.57E+06	2022	196.04
5.57E+06	629.5	101.8
5.57E+06	2791.2	236.21
5.57E+06	1013.8	120.59
5.57E+06	2610.1	355.02
5.57E+06	1130.6	124.52
5.57E+06	701.06	101.42
5.57E+06	419.63	75.721
5.57E+06	2121.8	172.63
5.57E+06	875.32	123.89
5.57E+06	2108.3	173.36
5.57E+06	2367.2	210.4
5.57E+06	6604.9	445.35
5.57E+06	1815.6	160.77
5.57E+06	329.14	73.654
5.57E+06	1940.9	194.06
5.57E+06	1222.5	301.38
5.57E+06	1432.2	145.86
5.57E+06	1.92E+05	2261.9
5.57E+06	3110.3	410.74
5.57E+06	2284.3	206.64
5.57E+06	793.11	120.44
5.57E+06	1556.8	178.42
5.57E+06	727.98	103.06
5.57E+06	5343.1	325.66
5.57E+06	1837.8	168.87
5.57E+06	1001.4	123.67
5.57E+06	1281.2	136.23
5.57E+06	896.3	117.05
5.57E+06	1047.6	124.63
5.57E+06	640.12	93.72
5.57E+06	1252.5	213.58
5.57E+06	3286.9	280.88
5.57E+06	653.83	110.36
5.57E+06	967.78	118.64
5.57E+06	1308.7	148.56
5.57E+06	717.83	102.2
5.57E+06	746.1	102.08
5.57E+06	2762	240.78
5.57E+06	590.39	99.85
5.57E+06	1203.7	141.78
5.57E+06	1592.6	194.97
5.57E+06	1555.7	246.53
5.57E+06	803.83	110.65
5.57E+06	376.91	70.832
5.57E+06	468.32	79.956
5.57E+06	856.03	138.66
5.57E+06	1049.7	127.08
5.57E+06	598.9	90.285
5.57E+06	1082.8	151.57
5.57E+06	4634.4	269.02
5.57E+06	3862.8	233.81
5.57E+06	781.39	102.48
5.57E+06	515.4	88.421
5.57E+06	3286.1	210.51
5.57E+06	243.8	60.369
5.57E+06	994.44	123.81
5.57E+06	722.25	115.74
5.57E+06	527.16	85.004
5.57E+06	1136.2	155.76
5.57E+06	1461.7	186.57
5.57E+06	1069.4	127.42
5.57E+06	12354	704.86
5.57E+06	1239.1	152.59
5.57E+06	1465.6	147.49
5.57E+06	932	111.8
5.57E+06	834.62	108.75
5.57E+06	1457.2	170.8
5.57E+06	968.03	131.54
5.57E+06	4571.3	338.82
5.57E+06	4154.1	462.53
5.57E+06	877.76	111.53
5.57E+06	1409.9	162.58
5.57E+06	2317.2	181.28
5.57E+06	610.23	94.274
5.57E+06	1804.1	178.82
5.57E+06	2812.6	241.41
5.57E+06	2292.3	204.09
5.57E+06	618.29	94.012
5.57E+06	1399.5	160.83
5.57E+06	1294.9	146.15
5.57E+06	631.34	96.931
5.57E+06	2074.7	230.23
5.57E+06	765.84	123.14
5.57E+06	2167.7	196.07
5.57E+06	1846.9	201
5.57E+06	3306.4	265.73
5.57E+06	847.3	133.78
5.57E+06	7543.1	465.38
5.57E+06	1443.9	161.57
5.57E+06	2079.2	174.66
5.57E+06	2336.3	238.13
5.57E+06	1215.6	156.9
5.57E+06	1376.3	184.91
5.57E+06	805.05	120.11
5.57E+06	1614.6	162.88
5.57E+06	1267.4	137.59
5.57E+06	487.68	108.53
5.57E+06	1211.7	150.93
5.57E+06	5442.1	557.09
5.57E+06	1.05E+05	1802.1
5.57E+06	16250	559.34
5.57E+06	44092	920.24
5.57E+06	290.75	73.072
5.57E+06	27550	1032.3
5.57E+06	583.22	102.79
5.57E+06	837.53	110.78
5.57E+06	6056.3	323.68
5.57E+06	4131.6	414.65
5.57E+06	27395	1860.4
5.57E+06	3458.1	384.67
5.57E+06	1268.6	165.81
5.57E+06	1753.1	213.28
5.57E+06	1695.6	163.33
5.57E+06	666.07	118.14
5.57E+06	687.96	111.87
5.57E+06	833.05	108.49
5.57E+06	6711.5	445.6
5.57E+06	796.26	104.52
5.57E+06	2439.9	226.72
5.57E+06	758.22	107.15
5.57E+06	1017.2	129.16
5.57E+06	1454.8	157.5
5.57E+06	7216.7	370.71
5.57E+06	4273.8	356.23
5.57E+06	1369.4	145.79
5.57E+06	581.72	96.146
5.57E+06	948.64	115.16
5.57E+06	9506.5	590.87
5.57E+06	8346.6	443.29
5.57E+06	4261.8	307.25
5.57E+06	7324.7	358.02
5.57E+06	1385.8	161.25
5.57E+06	4664.8	350.45
5.57E+06	4670.9	300.19
5.57E+06	663.05	113.44
5.57E+06	634.94	93.004
5.57E+06	702.98	106.74
5.57E+06	7620.8	349.88
5.57E+06	2653.3	284.64
5.57E+06	976.3	120.23
5.57E+06	900.12	140.36
5.57E+06	966.99	114.28
5.57E+06	1281.9	128.71
5.57E+06	6946.2	367.98
5.57E+06	1803.1	155.33
5.57E+06	2343.2	236.17
5.57E+06	9858.6	367.61
5.57E+06	1412.6	165.74
5.57E+06	953.68	143.66
5.57E+06	4093.2	348.73
5.57E+06	1220	134.72
5.57E+06	1085.1	155.89
5.57E+06	1.56E+05	2162.1
5.57E+06	1479	177.43
5.57E+06	3217.3	220.68
5.57E+06	1602.5	155.66
5.57E+06	1043.1	122.47
5.57E+06	1124.5	144.11
5.57E+06	1651.1	147.72
5.57E+06	1641.1	155.39
5.57E+06	486.35	83.632
5.57E+06	2736.9	256.72
5.57E+06	748.67	102.96
5.57E+06	1298	146.23
5.57E+06	780.73	103.76
5.57E+06	2785.9	268.74
5.57E+06	1937.6	176.72
5.57E+06	5087.8	359.55
5.57E+06	10376	431.64
5.57E+06	22717	711.99
5.57E+06	1252	180.26
5.57E+06	2193.2	239.42
5.57E+06	7791.1	384.31
5.57E+06	1662.8	172.17
5.57E+06	1966.9	327.22
5.57E+06	2451.2	185
5.57E+06	463.73	85.98
5.57E+06	1107.6	173.84
5.57E+06	10250	1168.3
5.57E+06	9504.1	628.05
5.57E+06	1118.8	159.48
5.57E+06	554.63	91.347
5.57E+06	1437.7	159.64
5.57E+06	4353	277.58
5.57E+06	2280.5	184.56
5.57E+06	2115.5	205.85
5.57E+06	711.54	115.91
5.57E+06	1192.6	143.76
5.57E+06	3211.6	215.77
5.57E+06	1740	174.27
5.57E+06	15766	615.35
5.57E+06	2936.9	309.11
5.57E+06	1062.7	140.22
5.57E+06	1440.1	151.27
5.57E+06	1407.6	145.16
5.57E+06	4142.4	249.74
5.57E+06	1424.4	186.07
5.57E+06	880.61	108.04
5.57E+06	6037.4	288.58
5.57E+06	5078.1	414.61
5.57E+06	1254.2	151.83
5.57E+06	1343.7	164.03
5.57E+06	5211.7	288.05
5.57E+06	744.87	108.08
5.57E+06	1023.9	146.66
5.57E+06	2133.1	206.78
5.57E+06	1931.6	216.68
5.57E+06	835.71	110.18
5.57E+06	818.14	124.18
5.57E+06	2520.3	210.88
5.57E+06	1185.9	136.22
5.57E+06	3081.4	411.37
5.57E+06	2437.6	203.09
5.57E+06	2257.1	210.66
5.57E+06	16311	660.67
5.57E+06	2573.5	288.65
5.57E+06	2626.9	273.5
5.57E+06	717.7	113.64
5.57E+06	1928.2	221.02
5.57E+06	2349.7	337.64
5.57E+06	10517	604.42
5.57E+06	3044.6	218.69
5.57E+06	997.68	120.59
5.57E+06	523.45	96.452
5.57E+06	461.63	97.817
5.57E+06	468.15	86.473
5.57E+06	4334.4	356.16
5.57E+06	1114.4	143.15
5.57E+06	868.52	126.7
5.57E+06	3814.2	388.49
5.57E+06	4139	337.25
5.57E+06	2217.9	174.52
5.57E+06	2254.6	215.43
5.57E+06	823	135.57
5.57E+06	19391	1281.7
5.57E+06	6864.1	560.61
5.57E+06	1738.8	217.95
5.57E+06	724.65	104.32
5.57E+06	1065.9	154.72
5.57E+06	3480.9	297.1
5.57E+06	1342.7	177.92
5.57E+06	1636.6	173.06
5.57E+06	3105.3	326.03
5.57E+06	1504.2	178.99
5.57E+06	2169.3	241.59
5.57E+06	1464	209.85
5.57E+06	898.8	135.37
5.57E+06	3146.3	231.76
5.57E+06	9737.2	1020.4
5.57E+06	596.11	88.936
5.57E+06	3523.6	234.22
5.57E+06	1464.2	147.86
5.57E+06	3093.8	238.53
5.57E+06	953.31	115.13
5.57E+06	976.85	140.78
5.57E+06	446.93	77.023
5.57E+06	998.89	125.24
5.57E+06	2456.4	221.32
5.57E+06	2085.5	318.71
5.57E+06	2689.3	364.16
5.57E+06	3480.8	247.78
5.57E+06	2016.4	172.63
5.57E+06	3030.6	239.64
5.57E+06	9842.7	746.95
5.57E+06	659.21	99.985
5.57E+06	5502.8	373.14
5.57E+06	3497.4	263.29
5.57E+06	2308.7	180.63
5.57E+06	933.8	120.33
5.57E+06	785.04	109.63
5.57E+06	524.71	94.532
5.57E+06	3452.6	248.65
5.57E+06	1353.3	133.86
5.57E+06	2361.6	285.49
5.57E+06	1799.6	162.43
5.57E+06	12550	473.56
5.57E+06	897.39	112.71
5.57E+06	7328.2	469.23
5.57E+06	697.04	138.69
5.57E+06	950.32	127.15
5.57E+06	1768.9	174.29
5.57E+06	7175.3	791.03
5.57E+06	2676	196.08
5.57E+06	1804.4	158.28
5.57E+06	1550.2	156.11
5.57E+06	2560.9	278.3
5.57E+06	1347	219.42
5.57E+06	5641.6	540.95
5.57E+06	2075.4	193.18
5.57E+06	1898.4	199.87
5.57E+06	2763.8	227.6
5.57E+06	825.24	121.26
5.57E+06	1404.8	247.57
5.57E+06	1177.7	139.29
5.57E+06	752.23	104.31
5.57E+06	866.49	125.7
5.57E+06	831.34	123.45
5.57E+06	1961.5	217.6
5.57E+06	252.65	62.464
5.57E+06	1086.5	143.57
5.57E+06	1507.5	161.17
5.57E+06	1964	172.12
5.57E+06	6174.7	379.61
5.57E+06	833.89	123.14
5.57E+06	496.36	82.545
5.57E+06	3661.3	430.88
5.57E+06	478.98	85.218
5.57E+06	9036.8	746.71
5.57E+06	721.61	109.26
5.57E+06	3147.3	346.58
5.57E+06	6851.7	326.87
5.57E+06	960.13	140.59
5.57E+06	4059.1	483.45
5.57E+06	913.45	116.7
5.57E+06	2160.8	207.57
5.57E+06	2203.9	191.52
5.57E+06	3867.8	235.65
5.57E+06	2776.2	227.36
5.57E+06	1849.3	201.06
5.57E+06	1083.6	132.39
5.57E+06	1023.1	127.65
5.57E+06	3556.4	355.37
5.57E+06	1527.8	225.78
5.57E+06	2338.5	190.17
5.57E+06	1376.3	134.2
5.57E+06	1759.3	173.88
5.57E+06	770.41	126.39
5.57E+06	753.26	105.31
5.57E+06	852.24	118.31
5.57E+06	2189	207.98
5.57E+06	717.51	143.34
5.57E+06	3786.1	256.11
5.57E+06	928.64	115.85
5.57E+06	1507.5	203.32
5.57E+06	507.3	93.32
5.57E+06	2231.4	329.13
5.57E+06	463.15	101.39
5.57E+06	6482.8	797.85
5.57E+06	1190.7	217.88
5.57E+06	2254.8	211.33
5.57E+06	2313.2	326.46
5.57E+06	1187.3	128.44
5.57E+06	1222	132.76
5.57E+06	4678.2	368.64
5.57E+06	7306.1	396.49
5.57E+06	1393.3	156.43
5.57E+06	5271.2	291.18
5.57E+06	2589.7	200.72
5.57E+06	5476.2	353.82
5.57E+06	1451.1	141.22
5.57E+06	631.29	113.87
5.57E+06	19966	1467.5
5.57E+06	1119.6	125.98
5.57E+06	486.63	94.511
5.57E+06	1137	138.48
5.57E+06	1202.9	155.23
5.57E+06	1500.5	156.46
5.57E+06	3082	272.95
5.57E+06	1884.7	167.03
5.57E+06	4248.2	277.73
5.57E+06	36722	961.83
5.57E+06	10324	832.87
5.57E+06	709.51	106.17
5.57E+06	2102.2	272.22
5.57E+06	614.49	95.207
5.57E+06	2575.2	233.7
5.57E+06	3243.7	250.47
5.57E+06	4637.6	252.28
5.57E+06	1699	154.69
5.57E+06	2929.5	522.78
5.57E+06	24142	633.11
5.57E+06	2442.1	336.23
5.57E+06	3602.9	248.66
5.57E+06	1020.3	136.25
5.57E+06	13965	933.34
5.57E+06	10166	467.21
5.57E+06	651.16	100.08
5.57E+06	2580.5	418.22
5.57E+06	22864	2017.2
5.57E+06	14952	1527.2
5.57E+06	3316.5	614.75
5.57E+06	4950.1	403.75
5.57E+06	89683	1401.4
5.57E+06	4584.9	291.18
5.57E+06	332.8	76.325
5.57E+06	3277.1	277.06
5.57E+06	465.41	89.559
5.57E+06	831.77	136.76
5.57E+06	585.82	93.192
5.57E+06	6455.8	733.96
5.57E+06	1794.9	191.78
5.57E+06	1300.2	179.43
5.57E+06	1412.7	162.71
5.57E+06	2304.7	206.49
5.57E+06	1981.6	251.69
5.57E+06	1580.8	154.56
5.57E+06	1914.3	184.41
5.57E+06	6089.1	400.71
5.57E+06	6567.4	612.41
5.57E+06	3476.4	315
5.57E+06	2145.6	189.51
5.57E+06	2056.6	203.56
5.57E+06	5481.6	567.94
5.57E+06	949.76	133.25
5.57E+06	3539.2	326.78
5.57E+06	882.79	114.83
5.57E+06	19887	967.56
5.57E+06	1976.3	189.97
5.57E+06	520.56	93.522
5.57E+06	3199.6	227.64
5.57E+06	521.56	91.308
5.57E+06	2012.2	190.71
5.57E+06	1336.4	134.55
5.57E+06	4603.2	314.07
5.57E+06	1695	228.21
5.57E+06	2983.1	216.61
5.57E+06	5241.2	411.19
5.57E+06	3601.8	241.43
5.57E+06	2596.5	225.3
5.57E+06	1108.7	141.6
5.57E+06	1564	172.37
5.57E+06	1143.8	133.88
5.57E+06	1164.7	191.81
5.57E+06	1024.9	133.04
5.57E+06	9337.3	812.23
5.57E+06	1854.2	190.58
5.57E+06	2024.1	167.6
5.57E+06	3285.2	229.3
5.57E+06	1347.4	155.61
5.57E+06	4027.7	261.69
5.57E+06	7511.5	336.48
5.57E+06	883.18	126.03
5.57E+06	1215.3	143.18
5.57E+06	7495.7	612.98
5.57E+06	1358	154.27
5.57E+06	44471	1082.9
5.57E+06	4691.6	245.09
5.57E+06	1851	221.46
5.57E+06	2366.1	183.93
5.57E+06	3583.5	239.63
5.57E+06	822.69	111.28
5.57E+06	676	94.761
5.57E+06	7722.9	729.34
5.57E+06	2208.8	182.53
5.57E+06	2051	174.47
5.57E+06	512.52	94.488
5.57E+06	5183.2	299.57
5.57E+06	1136.2	147.98
5.57E+06	919.81	115.94
5.57E+06	482.07	80.536
5.57E+06	14990	596.19
5.57E+06	863.72	131.9
5.57E+06	2174.5	188.91
5.57E+06	1109.3	185.24
5.57E+06	545.5	88.675
5.57E+06	752.71	104.42
5.57E+06	3201.4	235.45
5.57E+06	951.47	117.61
5.57E+06	43710	2005.4
5.57E+06	6335	488.61
5.57E+06	1605.8	168.49
5.57E+06	2482.3	241.07
5.57E+06	7629.2	537.22
5.57E+06	2259.4	314.71
5.57E+06	3024.1	353.27
5.57E+06	2969.1	289.53
5.57E+06	899.71	112.02
5.57E+06	2892.2	232.25
5.57E+06	405.8	76.599
5.57E+06	1191.6	140.41
5.57E+06	829.79	122.14
5.57E+06	25600	1040.5
5.57E+06	738.77	105.49
5.57E+06	1100.8	127.07
5.57E+06	1426.6	169.69
5.57E+06	740.51	105.7
5.57E+06	341.06	68.469
5.57E+06	2695.8	315.64
5.57E+06	532.51	89.404
5.57E+06	2404.8	346.37
5.57E+06	1411.4	164.5
5.57E+06	4108.7	257.52
5.57E+06	3037.6	250.67
5.57E+06	33837	864.9
5.57E+06	1398.7	174.77
5.57E+06	5908.4	355.56
5.57E+06	2766.3	262.45
5.57E+06	1409.3	173.32
5.57E+06	1033.1	117.76
5.57E+06	619.96	92.905
5.57E+06	2138.9	272.22
5.57E+06	4674.4	252.43
5.57E+06	2894.6	201.06
5.57E+06	2145.7	181.37
5.57E+06	620.06	102.2
5.57E+06	1125	138.53
5.57E+06	7132.5	787.48
5.57E+06	766	109.12
5.57E+06	2692.7	203.44
5.57E+06	1037.7	174.93
5.57E+06	3356.6	289.98
5.57E+06	1002.8	150.16
5.57E+06	1543	191.02
5.57E+06	3691.8	258.96
5.57E+06	8688.3	414.57
5.57E+06	2988.4	241
5.57E+06	696.55	100.37
5.57E+06	3161.2	264.89
5.57E+06	1662.9	207.45
5.57E+06	801.03	107.02
5.57E+06	5479.9	544.88
5.57E+06	1310.2	149.06
5.57E+06	12049	441.77
5.57E+06	800.18	108.78
5.57E+06	1120.5	126.79
5.57E+06	6525.9	556.6
5.57E+06	1371.2	148.28
5.57E+06	18023	943.2
5.57E+06	1899.3	182.66
5.57E+06	972.87	125.17
5.57E+06	1498.7	164.3
5.57E+06	1.16E+05	3260.2
5.57E+06	825.24	107.67
5.57E+06	1356.2	213.24
5.57E+06	856.82	108.45
5.57E+06	4357.1	305.98
5.57E+06	3662.5	293.33
5.57E+06	569.98	98.1
5.57E+06	1365.2	184.53
5.57E+06	1710	166.93
5.57E+06	239.89	58.942
5.57E+06	1051.9	171.08
5.57E+06	781.68	104.52
5.57E+06	922.46	167.08
5.57E+06	354.01	77.133
5.57E+06	8577.8	552.48
5.57E+06	2034.7	208.72
5.57E+06	1514.2	180.01
5.57E+06	1169	163.82
5.57E+06	3688.9	256.65
5.57E+06	2483.8	327.94
5.57E+06	6326.9	355.11
5.57E+06	2419.3	215.95
5.57E+06	1444.6	220.86
5.57E+06	406.97	75.869
5.57E+06	2247.7	179.72
5.57E+06	1721.3	177.4
5.57E+06	8601.8	436.13
5.57E+06	1.00E+05	2354.3
5.57E+06	2294	279.14
5.57E+06	3255.3	262.33
5.57E+06	2048.2	188.99
5.57E+06	967.35	126.78
5.57E+06	22107	979.14
5.57E+06	885.96	165.59
5.57E+06	746.03	106.25
5.57E+06	3631.4	218.32
5.57E+06	1502.8	159.89
5.57E+06	565.61	87.431
5.57E+06	7200	368.89
5.57E+06	46803	811.49
5.57E+06	554.19	93.465
5.57E+06	597.82	90.48
5.57E+06	843.86	118.03
5.57E+06	591.47	89.588
5.57E+06	1257.7	135.92
5.57E+06	1127.4	124.13
5.57E+06	4075.9	307.99
5.57E+06	499.3	92.7
5.57E+06	2450.3	197.97
5.57E+06	895.32	122.67
