WBIC	County	Waterbody.Name	acres	lake.type	max.depth.ft	mean.depth.ft	watershed.area.sqmi	drainage.area.sq.mi	shoreline.length.mi	below.3.ft.percent	county
2491400	Bayfield	Priest Lake	31.8	NA	NA	NA	NA	NA	NA	NA	NA
2491500	Burnett	Prinel Lake	60.87	SEEPAGE	12	7	1	1	1.31	40	Burnett
2492100	Douglas	Red Lake	253.45	SEEPAGE	37	11	1	1	3.5	12	Douglas
2492600	Washburn	Ripley Lake	184.01	SEEPAGE	27	10	1	1	2.44	7	Washburn
2492800	Bayfield	Rock Lake	31.29	NA	NA	NA	NA	NA	NA	NA	NA
2492900	Douglas	Rock Lake	52.4	SEEPAGE	15	6	1	1	1.88	25	Douglas
2493100	Burnett	Rooney Lake	329.47	SEEPAGE	30	10	1	1	4.23	20	Burnett
2493700	Burnett	Round Lake	57.66	SEEPAGE	11	NA	1	1	1.18	25	Burnett
2493900	Douglas	Round Lake	33.26	NA	NA	NA	NA	NA	NA	NA	NA
2494400	Bayfield	Twin Lakes	15.36	NA	NA	NA	NA	NA	NA	NA	NA
2494500	Washburn	"South Twin Lake,Twin Lakes "	106.11	SEEPAGE	29	16	1	1	2.21	15	Washburn
2494700	Burnett	Saginaw Lake	13.56	NA	NA	NA	NA	NA	NA	NA	NA
2494900	Bayfield	Sand Bar Lake	126.83	SEEPAGE	49	25	1	1	2.19	9	Bayfield
2495000	Polk	Sand Lake	216.43	SEEPAGE	58	25	3	3	2.84	9	Polk
2495100	Burnett	Sand Lake	900.33	SEEPAGE	73	24	3	3	8.05	20	Burnett
2495200	Washburn	Sand Lake	210.29	SEEPAGE	9	6	2	2	2.69	40	Washburn
2495300	Douglas	Sand Lake	98.73	SEEPAGE	18	9	1	1	1.45	20	Douglas
2495400	Polk	Sandhill Lake	55.28	NA	NA	NA	NA	NA	NA	NA	NA
2495600	Douglas	Sauntrys Pocket Lake	103.38	SEEPAGE	9	4	1	1	1.67	40	Douglas
2495900	Washburn	Scovils Lake	64.6	NA	NA	NA	NA	NA	NA	NA	NA
2496100	Washburn	Seymour Lake	62.12	NA	NA	NA	NA	NA	NA	NA	NA
2496300	Washburn	Shell Lake	2513.31	SEEPAGE	36	23	16	15	11.79	6	Washburn
2496900	Washburn	Silver Lake	188.45	SEEPAGE	28	10	3	3	3.36	10	Washburn
2497000	Sawyer	Silverthorn Lake	17.85	SEEPAGE	17	9	1	1	0.81	15	Sawyer
2497100	Douglas	Simms Lake	150.82	NA	NA	NA	NA	NA	NA	NA	NA
2497400	Washburn	Sleepy Eye Lake	38.14	SEEPAGE	10	7	1	1	1.16	30	Washburn
2497700	Polk	Smith Lake	16.6	NA	NA	NA	NA	NA	NA	NA	NA
2498000	Douglas	Snipe Lake	19.88	NA	NA	NA	NA	NA	NA	NA	NA
2498600	Washburn	Spring Lake	204.32	SEEPAGE	24	12	2	2	2.8	15	Washburn
2499000	St. Croix	Squaw Lake	109.96	SEEPAGE	32	13	1	1	4.71	30	Saint Croix
2499500	Burnett	Stone Lake	32.78	SEEPAGE	11	NA	1	1	1.11	20	Burnett
2499900	Polk	Summerfield Lake	23.75	NA	NA	NA	NA	NA	NA	NA	NA
2500100	Washburn	Sunfish Lake	59.99	NA	NA	NA	NA	NA	NA	NA	NA
2500500	Polk	Swede Lake	65.52	SEEPAGE	32	13	1	1	1.82	20	Polk
2501000	Polk	Tarbert Lake	41.62	NA	NA	NA	NA	NA	NA	NA	NA
2501300	Douglas	Thorn Lake	33.96	SEEPAGE	6	4	1	1	1.15	40	Douglas
2501700	Bayfield	Tomahawk Lake	131.13	SEEPAGE	42	13	1	1	3.06	10	Bayfield
2502000	Washburn	Tozer Lake	34.66	SEEPAGE	46	18	1	1	1.13	9	Washburn
2502200	Bayfield	Travers Lake	17.86	SEEPAGE	10	NA	1	1	0.68	30	Bayfield
2502800	St. Croix	Turtle Lake	29.65	SEEPAGE	12	NA	1	1	1.39	35	Saint Croix
2503400	Polk	Twin Lakes	56.21	NA	NA	NA	NA	NA	NA	NA	NA
2503500	Douglas	Two Mile Lake	96.14	NA	NA	NA	NA	NA	NA	NA	NA
2506400	Polk	Unnamed	4.28	NA	NA	NA	NA	NA	NA	NA	NA
2518800	Polk	Unnamed	7.91	NA	NA	NA	NA	NA	NA	NA	NA
2533000	Washburn	Reflection Lake 	21.98	NA	NA	NA	NA	NA	NA	NA	NA
2533300	Washburn	Unnamed	2.62	NA	NA	NA	NA	NA	NA	NA	NA
2542200	Washburn	Unnamed	6.75	NA	NA	NA	NA	NA	NA	NA	NA
2543100	Washburn	Unnamed	3.49	NA	NA	NA	NA	NA	NA	NA	NA
2553000	Washburn	Unnamed	8.51		9	NA	1	1	0.63	40	Washburn
2563000	Washburn	Unnamed	1.16	NA	NA	NA	NA	NA	NA	NA	NA
2563300	Washburn	Unnamed	3.97	NA	NA	NA	NA	NA	NA	NA	NA
2566400	Washburn	Unnamed	10.07	NA	NA	NA	NA	NA	NA	NA	NA
2570340	Sawyer	Unnamed	0.54	NA	NA	NA	NA	NA	NA	NA	NA
2572100	Washburn	Unnamed	1.98	NA	NA	NA	NA	NA	NA	NA	NA
2589000	Douglas	Unnamed	5.09	NA	NA	NA	NA	NA	NA	NA	NA
2598500	Polk	Vincent Lake	58.46	SEEPAGE	15	9	1	1	2.33	20	Polk
2598600	Burnett	Viola Lake	265.43	SEEPAGE	34	13	1	1	3.63	20	Burnett
2599000	Douglas	"Twin Lakes, West"	71.04	NA	NA	NA	NA	NA	NA	NA	NA
2599400	Polk	Ward Lake	82.19	SEEPAGE	43	16	1	1	2.05	12	Polk
2599800	Douglas	Webb Lake	43.54	SEEPAGE	25	NA	1	1	1.29	20	Douglas
2600300	Washburn	Wilcox Lake	19.65	SEEPAGE	7	NA	1	1	0.76	60	Washburn
2600400	Polk	Wild Goose Lake	189.91	SEEPAGE	12	8	1	1	3.12	25	Polk
2600800	Douglas	Wilson Lake	27.8	SEEPAGE	9	NA	1	1	1.02	40	Douglas
2601500	St. Croix	Lake Saint Croix	7695.72	DRAINAGE	60	NA	9998	75	63.21	0	Saint Croix
2606300	St. Croix	Bushnell Lake	22.01	NA	NA	NA	NA	NA	NA	NA	NA
2607100	St. Croix	Mallalieu Lake	289.08	SEEPAGE	17	5	175	2	10.64	30	Saint Croix
2607400	St. Croix	Little Falls Lake	169.66	SEEPAGE	18	8	171	1	4.73	55	Saint Croix
2607600	St. Croix	Burkhardt Mill Pond	101.93	NA	NA	NA	NA	NA	NA	NA	NA
2608800	St. Croix	New Richmond Flowage	19.9	DRAINAGE	15	4	146	1	2.64	45	Saint Croix
2614600	St. Croix	Riverdale Flowage	68.13	DRAINAGE	20	6	317	2	3.13	15	Saint Croix
2615100	Polk	Cedar Lake	1120.34	DRAINAGE	28	NA	33	4	6.66	15	Saint Croix
2615400	Polk	Rice Lake	90.14	DRAINAGE	6	4	1	1	1.89	25	Polk
2615900	Polk	Big Lake	244.71	SEEPAGE	24	17	3	2	2.97	15	Polk
2616000	Polk	Wind Lake	38.97	DRAINAGE	7	NA	1	1	1.13	40	Polk
2616100	Polk	Church Pine Lake	87.08	DRAINAGE	45	23	1	1	2.16	10	Polk
2616200	Polk	Horse Lake	221.29	DRAINAGE	11	6	11	2	3.11	30	Polk
2616400	Polk	Round Lake	67.9	DRAINAGE	26	15	2	1	1.48	15	Polk
2616900	Polk	Lotus Lake	236.88		6	7	6	4	2.45	30	Polk
2618000	Polk	Wapogasset Lake	1188.81	DRAINAGE	32	17	59	5	11.09	12	Polk
2618100	Polk	Bear Trap Lake	247.45	DRAINAGE	25	17	2	2	3.48	15	Polk
2619100	Polk	Mud Lake	96.22	DRAINAGE	7	3	16	1	2.13	25	Polk
2619400	Polk	Deer Lake	785.5	DRAINAGE	46	26	12	12	7.49	9	Polk
2620000	Polk	Loveless Lake	131.5	DRAINAGE	20	15	1	1	2.45	20	Polk
2620600	Polk	Balsam Lake	1901.46	DRAINAGE	37	NA	243	109	25.03	10	Polk
2621100	Polk	Half Moon Lake	550.33	DRAINAGE	60	25	7	6	5.56	9	Polk
2621600	Polk	Rice Lake	128.83	DRAINAGE	10	3	1	1	2.26	40	Polk
2621900	Polk	Black Brook Flowage	69.29	DRAINAGE	23	7	163	2	3.97	25	Polk
2623500	Polk	Clear Lake	29.99	NA	NA	NA	NA	NA	NA	NA	NA
2623600	Polk	Ice House Lake	5.98	NA	NA	NA	NA	NA	NA	NA	NA
2623800	Polk	South Twin Lake	71.54	DRAINAGE	9	5	1	1	1.41	25	Polk
2623900	Polk	North Twin Lake	129.13	DRAINAGE	27	11	1	1	2.41	25	Polk
2624000	Polk	Pike Lake	148.37	SEEPAGE	33	14	1	1	4.82	15	Polk
2624200	Polk	Apple River Flowage	604.49	DRAINAGE	18	6	134	6	18.46	20	Polk
2624600	Polk	Magnor Lake	229.35	SEEPAGE	26	10	6	3	2.67	25	Polk
2624800	Polk	Mud Lake	6.92	SEEPAGE	3	NA	1	1	0.38	99	Polk
2626300	Polk	Markee Spring	1.13	NA	NA	NA	NA	NA	NA	NA	NA
2627000	Polk	Big Blake Lake	208.1	DRAINAGE	14	9	21	3	4.85	25	Polk
2627300	Polk	Little Blake Lake	77.69	NA	NA	NA	NA	NA	NA	NA	NA
2627400	Polk	Big Round Lake	1013.7	SEEPAGE	17	10	16	4	5.32	25	Polk
2627800	Polk	Straight Lake	119.94	DRAINAGE	12	NA	NA	NA	NA	NA	NA
2628100	Polk	Bone Lake	1666.59	DRAINAGE	43	23	15	12	13.7	15	Polk
2628600	Polk	White Ash Lake	147.08	DRAINAGE	9	6	33	3	2.57	25	Polk
2628800	Polk	White Ash Lake	115.75	DRAINAGE	9	5	2	2	2.21	25	Polk
2629300	Polk	Little Round Lake	66.22	NA	NA	NA	NA	NA	NA	NA	NA
2630100	Polk	Horseshoe Lake	398.08	SEEPAGE	57	20	3	3	11.19	25	Polk
2630200	Barron	Echo Lake	172.47	SEEPAGE	41	20	1	1	3.33	20	Barron
2630700	Barron	Scott Lake	76.36	SEEPAGE	26	9	1	1	2.16	40	Barron
2630800	Barron	North Lake	82.74	SEEPAGE	21	11	1	1	2.17	20	Barron
2631200	Polk	Staples Lake	339.56	DRAINAGE	17	10	11	3	3.62	25	Barron
2631600	Polk	Long Lake	60.93	NA	NA	NA	NA	NA	NA	NA	NA
2633700	Polk	Rice Lake	41.05	DRAINAGE	3	NA	1	1	1.81	99	Polk
2634200	Polk	Lake O' the Dalles	25.03	SEEPAGE	12	NA	1	1	1.02	25	Polk
2634400	Polk	Indianhead Flowage	413.44	NA	NA	NA	NA	NA	NA	NA	NA
2635900	Polk	Wolf Lake	75.48	NA	NA	NA	NA	NA	NA	NA	NA
2638100	Burnett	Isaac Lake	23.87	NA	NA	NA	NA	NA	NA	NA	NA
2638400	Burnett	Holmes Lake	56.63	NA	NA	NA	NA	NA	NA	NA	NA
2638700	Burnett	Big Trade Lake	327.3	DRAINAGE	39	15	57	3	6.89	30	Burnett
2640100	Burnett	Round Lake	208.34	DRAINAGE	27	15	51	3	3.31	40	Burnett
2640500	Polk	Long Trade Lake	150.49	DRAINAGE	13	8	45	1	3.37	25	Polk
2640700	Polk	Little Butternut Lake	184.56	NA	NA	NA	NA	NA	NA	NA	NA
2641000	Polk	Big Butternut Lake	384.48	DRAINAGE	19	13	5	5	3.24	20	Polk
2642000	Polk	Coon Lake	42.23	SEEPAGE	16	10	1	1	1.25	25	Polk
2643500	Burnett	Dike 6 Flowage	50.28	NA	NA	NA	NA	NA	NA	NA	NA
2646500	Burnett	Memory Lake	11.97	NA	NA	NA	NA	NA	NA	NA	NA
2649500	Burnett	Mud Hen Lake	569.31	SEEPAGE	66	14	5	3	4.19	30	Burnett
2649800	Burnett	Wood Lake	521.23	DRAINAGE	35	16	57	3	8.54	30	Burnett
2650300	Douglas	Spirit Lake	1588.69	DRAINAGE	27	12	13	2	5.44	15	Burnett
2650900	Burnett	Little Wood Lake	195.52	DRAINAGE	23	NA	37	2	4.15	0	Burnett
2651800	Burnett	Dunham Lake	230.59	DRAINAGE	63	35	30	1	3.15	20	Burnett
2654500	Burnett	Clam River Flowage	411.93	NA	NA	NA	NA	NA	NA	NA	NA
2655300	Burnett	Lower Clam Lake	366.46	DRAINAGE	14	7	258	2	3.58	2	Burnett
2655900	Burnett	Taylor Lake	84.78	SEEPAGE	10	6	1	1	1.39	20	Burnett
2656200	Burnett	Clam Lake	1337.64	DRAINAGE	11	5	254	7	13.35	28	Burnett
2656400	Burnett	Long Lake	329.17	NA	NA	NA	NA	NA	NA	NA	NA
2657200	Burnett	Pokegama Lake	236.35	SEEPAGE	28	4	10	7	5.56	25	Burnett
2661100	Barron	Sand Lake	318.06	DRAINAGE	57	28	5	3	6.21	0	Barron
2661600	Barron	Little Sand Lake	94.21	SEEPAGE	36	13	2	2	2.16	15	Barron
2662400	Burnett	Bashaw Lake	169.83	DRAINAGE	16	7	19	2	3.19	20	Burnett
2664100	Washburn	Spring Lake	7.73	NA	NA	NA	NA	NA	NA	NA	NA
2664500	Washburn	Long Lake	83.44	SEEPAGE	11	6	1	1	3.38	10	Washburn
2664900	Burnett	Sand Lake	80.03	NA	NA	NA	NA	NA	NA	NA	NA
2665900	Polk	Somers Lake	103.49	DRAINAGE	12	5	4	1	1.89	20	Polk
2666400	Polk	Clam Falls Flowage	118.51	DRAINAGE	14	6	43	1	5.59	20	Polk
2667300	Polk	McKenzie Lake	51.63	DRAINAGE	25	9	1	1	1.23	20	Polk
2668100	Polk	Largon Lake	134.84	DRAINAGE	10	6	4	1	2.66	25	Polk
2668200	Polk	Little Largon Lake	21.05	NA	NA	NA	NA	NA	NA	NA	NA
2668600	Polk	Andrus Lake	30.07	NA	NA	NA	NA	NA	NA	NA	NA
2669300	Polk	Grenquist Lake	58.55	SEEPAGE	30	13	3	3	1.52	20	Polk
2670600	Burnett	Minerva Lake	221.53	DRAINAGE	26	14	19	1	6.16	15	Burnett
2670700	Burnett	Cranberry Lake	66.39	DRAINAGE	26	6	1	1	3.67	15	Burnett
2670900	Burnett	Falk Lake	75.9	DRAINAGE	32	11	17	1	3.35	15	Burnett
2671000	Burnett	Love Lake	207.12	DRAINAGE	65	22	1	1	6.05	15	Burnett
2671100	Burnett	Gull Lake	178.32	DRAINAGE	19	4	16	1	5.65	15	Burnett
2671200	Burnett	Loon Lake 	56.5	NA	NA	NA	NA	NA	NA	NA	NA
2671400	Burnett	Burlingame Lake	62.87	DRAINAGE	19	10	2	1	1.26	15	Burnett
2671900	Burnett	Briggs Lake	53.62	DRAINAGE	13	4	12	1	1.59	15	Burnett
2672100	Burnett	Eagle Lake	71.03	DRAINAGE	15	9	10	1	1.57	10	Burnett
2672500	Burnett	Twentysix Lake	218.21	DRAINAGE	45	20	1	1	3.74	10	Burnett
2673000	Burnett	North Lang Lake	20.69	NA	NA	NA	NA	NA	NA	NA	NA
2673200	Burnett	Culbertson Lake	26.73	NA	NA	NA	NA	NA	NA	NA	NA
2673300	Burnett	Culbertson Springs	1.22	NA	NA	NA	NA	NA	NA	NA	NA
2673500	Burnett	Loon Lake 	190.53	SEEPAGE	28	10	4	2	4.06	15	Burnett
2673600	Burnett	Cadotte Lake	121.32	NA	NA	NA	NA	NA	NA	NA	NA
2674000	Burnett	Hanscom Lake	117.64	SEEPAGE	7	5	1	1	2.11	25	Burnett
2674100	Burnett	Long Lake	222.41	SEEPAGE	41	18	1	1	4.64	10	Burnett
2674200	Burnett	Des Moines Lake	214.86	SEEPAGE	37	23	1	1	2.9	15	Burnett
2674500	Burnett	Danbury Flowage	242.32	NA	NA	NA	NA	NA	NA	NA	NA
2674800	Burnett	Little Yellow Lake	332.39	DRAINAGE	21	10	297	1	3.68	20	Burnett
2675000	Burnett	Bass Lake	222.43	SEEPAGE	6	4	4	2	2.88	50	Burnett
2675200	Burnett	Yellow Lake	2283.46	DRAINAGE	31	19	126	7	9.06	5	Burnett
2675700	Burnett	Austin Lake	83.07	DRAINAGE	48	23	1	1	1.71	15	Burnett
2676000	Burnett	Peterson Lake	84.89	SEEPAGE	16	7	1	1	1.6	50	Burnett
2676800	Burnett	Big Sand Lake	1433.88	SEEPAGE	55	9	6	8	8.46	0	Burnett
2677200	Burnett	Warner Lake	176.16	NA	NA	NA	NA	NA	NA	NA	NA
2677400	Burnett	Spring Brook Springs	4.68	NA	NA	NA	NA	NA	NA	NA	NA
2677700	Burnett	Gaslyn Lake	160.83	DRAINAGE	12	6	4	4	2.18	20	Burnett
2677900	Burnett	Rice Lake	329.12	DRAINAGE	9	4	NA	NA	NA	NA	NA
2678100	Burnett	Lipsett Lake	392.61	DRAINAGE	24	13	6	4	3.59	20	Burnett
2678300	Burnett	Benoit Lake	256.24	NA	NA	NA	NA	NA	NA	NA	NA
2679200	Washburn	Beaver Lodge Pond	3.89	NA	NA	NA	NA	NA	NA	NA	NA
2680300	Washburn	Tozer Springs	2.76	NA	NA	NA	NA	NA	NA	NA	NA
2681600	Washburn	Yellow River Flowage	85.27	DRAINAGE	17	2	37	4	8.59	30	Washburn
2683200	Washburn	Harrison Lake	16.74	NA	NA	NA	NA	NA	NA	NA	NA
2685000	Washburn	Browns Lake	26.5	NA	NA	NA	NA	NA	NA	NA	NA
2685200	Washburn	Spooner Lake	1132.46	DRAINAGE	17	7	18	12	17.01	11	Washburn
2687500	Douglas	Radigan Flowage	149.71	DRAINAGE	10	2	35	1	5.4	51	Douglas
2688800	Douglas	McGraw Lake	140.21	SEEPAGE	25	13	0	2	3.26	15	Burnett
2691200	Washburn	Spring Lake 	31.25	NA	NA	NA	NA	NA	NA	NA	NA
2691500	Washburn	Lake Nancy	757.27	SEEPAGE	39	11	7	4	10.48	23	Washburn
2691800	Washburn	Lower Kimball Lake	124.52	SEEPAGE	6	4	2	1	2.66	60	Washburn
2691900	Washburn	Middle Kimball Lake	95.82	SEEPAGE	77	31	1	1	1.46	7	Washburn
2692200	Washburn	Chicog Lake	124.87	NA	NA	NA	NA	NA	NA	NA	NA
2692900	Douglas	Minong Flowage	1587.36	DRAINAGE	21	9	234	8	33.17	15	Washburn
2693100	Douglas	Cranberry Lake	169.48	DRAINAGE	19	11	3	2	2.47	20	Douglas
2693700	Douglas	Bond Lake	278.84	SEEPAGE	67	30	2	1	3.77	6	Douglas
2693800	Douglas	Leader Lake	171.06	SEEPAGE	56	22	1	1	3.64	10	Douglas
2694000	Douglas	Whitefish Lake	848.4	SEEPAGE	102	30	4	4	7.36	4	Douglas
2695800	Washburn	Gilmore Lake	371.35	DRAINAGE	36	16	5	5	7.04	25	Washburn
2696300	Washburn	Pokegama Lake	465.06	DRAINAGE	23	10	7	7	6.23	40	Washburn
2700200	Douglas	Mulligan Lake	73.77	DRAINAGE	4	3	3	2	1.62	90	Douglas
2702100	Washburn	Colton Flowage	47.04	DRAINAGE	22	8	75	1	2.11	14	Washburn
2703500	Sawyer	Totagatic Flowage	453.24	NA	NA	NA	NA	NA	NA	NA	NA
2704200	Sawyer	Nelson Lake	2715.93	DRAINAGE	33	11	44	12	37.3	12	Sawyer
2705000	Bayfield	Totagatic Lake	538.09	NA	NA	NA	NA	NA	NA	NA	NA
2705700	Burnett	Big Bear Lake	179.32	SEEPAGE	17	7	1	1	2.24	20	Burnett
2706300	Burnett	Lower McKenzie Lake	206.41	DRAINAGE	17	9	20	1	8.31	11	Washburn
2706500	Burnett	Middle McKenzie Lake	527.05	DRAINAGE	45	20	9	2	4.3	15	Burnett
2706800	Washburn	McKenzie Lake	1128.95	DRAINAGE	71	19	7	4	7.14	15	Washburn
2707300	Washburn	Rocky Ridge Lake	84.25	NA	NA	NA	NA	NA	NA	NA	NA
2708800	Washburn	Casey Creek Flowage	36.5	NA	NA	NA	NA	NA	NA	NA	NA
2709100	Washburn	Casey Lake	240.13	DRAINAGE	27	10	11	2	3.48	7	Washburn
2709400	Washburn	Loon Lake	50.07	SEEPAGE	63	25	1	1	1.54	14	Washburn
2709800	Washburn	Dunn Lake	181.38	DRAINAGE	39	18	9	2	3.74	7	Washburn
2710300	Washburn	Lincoln Lake	97.55	DRAINAGE	27	13	2	1	1.83	12	Washburn
2710800	Washburn	Matthews Lake	266.87	SEEPAGE	26	12	2	2	2.68	11	Washburn
2711800	Washburn	Boyle Brook Spring	7.09	NA	NA	NA	NA	NA	NA	NA	NA
2712000	Washburn	Trego Lake	383.25	DRAINAGE	36	11	290	8	13.47	6	Washburn
2712800	Washburn	Dilley Lake	71.43	DRAINAGE	10	5	23	1	2.4	30	Washburn
2713900	Washburn	Westenberg Spring	2.27	NA	NA	NA	NA	NA	NA	NA	NA
2714200	Washburn	Dugan Lake	51.64	NA	NA	NA	NA	NA	NA	NA	NA
2714500	Washburn	Potato Lake	224.12	SPRING	20	11	4	2	2.86	17	Washburn
2714700	Washburn	Crystal Lake	22.29	SEEPAGE	29	NA	11	11	0.85	15	Washburn
2715900	Washburn	Whalen Lake	85.75	NA	NA	NA	NA	NA	NA	NA	NA
2717100	Washburn	Mackay Springs	3.04	NA	NA	NA	NA	NA	NA	NA	NA
2718500	Washburn	Bean Lake	100.09	DRAINAGE	35	16	1	1	2.08	12	Washburn
2719400	Washburn	Gull Lake	518.46	DRAINAGE	19	11	6	5	6.01	14	Washburn
2721600	Washburn	Tranus Lake	165.93	DRAINAGE	12	3	2	2	2.14	45	Washburn
2722400	Washburn	Davis Flowage	198.89	NA	NA	NA	NA	NA	NA	NA	NA
2722800	Washburn	Chippanazie Lake	57.21	NA	NA	NA	NA	NA	NA	NA	NA
2724900	Sawyer	Spring Lake	202.35	DRAINAGE	18	10	1	1	3.43	16	Sawyer
2725500	Sawyer	Hayward Lake	191.29	DRAINAGE	17	5	94	2	7.16	43	Sawyer
2726000	Sawyer	Indian School Lake	64.93	DRAINAGE	6	NA	10	1	3.66	60	Sawyer
2726100	Sawyer	Smith Lake	325.54	DRAINAGE	29	15	8	8	5.05	15	Sawyer
2728400	Sawyer	Osgood Lake	2.69	NA	NA	NA	NA	NA	NA	NA	NA
2728700	Sawyer	Pacwawong Lake	147.9	NA	NA	NA	NA	NA	NA	NA	NA
2728900	Sawyer	Pacwawong Spring	15.17	NA	NA	NA	NA	NA	NA	NA	NA
2729700	Bayfield	Cable Lake	159.28	DRAINAGE	43	10	1	1	5.79	10	Bayfield
2729800	Bayfield	Wiley Lake	57.46	DRAINAGE	25	10	1	1	1.76	15	Bayfield
2730400	Bayfield	Big Brook Lake	31.54	NA	NA	NA	NA	NA	NA	NA	NA
2730800	Bayfield	Perry Lake	49.38	SEEPAGE	25	9	NA	NA	NA	NA	NA
2731800	Bayfield	Twin Lakes	51.54	SEEPAGE	25	10	1	1	2.36	3	Bayfield
2732200	Bayfield	Jo Ann Lake	10.37	NA	NA	NA	NA	NA	NA	NA	NA
2732600	Sawyer	Namekagon Lake	2896.94	DRAINAGE	50	16	30	13	74.63	10	Bayfield
2733600	Bayfield	Bass Lake	69.37	SEEPAGE	135	7	1	1	1.74	10	Bayfield
2733900	Bayfield	Club Lake	84	SEEPAGE	25						
2734000	Bayfield	Atkins Lake	169.56	DRAINED	80	29	1	1	2.3	6	Bayfield
2734100	Bayfield	Taylor Lake	85.15	NA	NA	NA	NA	NA	NA	NA	NA
2734200	Bayfield	Jackson Lake	149.45	DRAINAGE	13	8	6	3	3.81	25	Bayfield
2734500	Bayfield	Trapper Lake	80.93	SEEPAGE	31	16	2	2	1.9	12	Bayfield
2734900	Bayfield	Friedbauer Lake	19.43	NA	NA	NA	NA	NA	NA	NA	NA
2737800	Douglas	Deer Lake	20.4	NA	NA	NA	NA	NA	NA	NA	NA
2740300	Douglas	St Croix Flowage 	2247.33	DRAINAGE	28	7	125	16	36.12	6	Douglas
2740900	Douglas	Eau Claire River Flowage	55.65	NA	NA	NA	NA	NA	NA	NA	NA
2741600	Bayfield	Lower Eau Claire Lake	784.36	DRAINAGE	41	22	11	4	7.02	10	Douglas
2741700	Bayfield	Cranberry Lake	122.46	DRAINAGE	12	NA	1	1	2.43	30	Bayfield
2742100	Bayfield	Middle Eau Claire Lake	879.72	DRAINAGE	66	17	7	3	10.82	12	Bayfield
2742500	Bayfield	Bony Lake	190.21	DRAINAGE	55	23	1	1	2.49	9	Bayfield
2742700	Bayfield	Upper Eau Claire Lake	1024.41	DRAINAGE	92	29	8	3	12.05	6	Bayfield
2743200	Bayfield	Birch Lake	128.88	NA	NA	NA	NA	NA	NA	NA	NA
2743300	Bayfield	Robinson Lake	89.22	DRAINED	36	14	1	1	1.87	14	Bayfield
2743500	Bayfield	Smith Lake	32.16	DRAINAGE	8	NA	1	1	1.19	50	Bayfield
2743600	Bayfield	Shunenberg Lake	42.54	DRAINAGE	6	NA	1	1	1.55	60	Bayfield
2743700	Bayfield	Sweet Lake	84.77	DRAINED	38	14	1	1	2.14	12	Bayfield
2744300	Douglas	Lower Ox Lake	40.1	DRAINAGE	15	3	NA	NA	NA	NA	NA
2744500	Douglas	Bass Lake	51.38	SEEPAGE	9	6	1	1	1.41	6	Douglas
2744700	Douglas	Upper Ox Lake	59.97	DRAINAGE	19	8	10	1	1.11	20	Douglas
2747300	Douglas	Upper Saint Croix Lake	828.27	DRAINAGE	22	13	28	7	10.3	15	Douglas
2747700	Douglas	Ferguson Lake	5.05	DRAINAGE	7	NA	2	1	0.36	60	Douglas
2748000	Douglas	Park Creek Pond	9.39	NA	NA	NA	NA	NA	NA	NA	NA
2749000	Douglas	Lynch Spring	1.5	NA	NA	NA	NA	NA	NA	NA	NA
2749700	Bayfield	"Bearsdale Springs, Upper"	3.22	NA	NA	NA	NA	NA	NA	NA	NA
2749900	Bayfield	Hyatt Spring	2.59	NA	NA	NA	NA	NA	NA	NA	NA
2750200	Bayfield	Shunenberg Springs	1.73	NA	NA	NA	NA	NA	NA	NA	NA
2751000	Douglas	Long Lake	45.59	SEEPAGE	25	8	NA	NA	NA	NA	NA
2754200	Bayfield	Anderson Lake	31.05	NA	NA	NA	NA	NA	NA	NA	NA
2754300	Douglas	Anderson Lake	4.77	NA	NA	NA	NA	NA	NA	NA	NA
2754400	Bayfield	Angus Lake	31.21	SEEPAGE	13	7	1	1	0.93	20	Bayfield
2754600	Bayfield	Armstrong Lake	44.03	NA	NA	NA	NA	NA	NA	NA	NA
2754800	Bayfield	Balsam Pond	6.21	NA	NA	NA	NA	NA	NA	NA	NA
2754900	Bayfield	Bass Lake	63.27	SEEPAGE	32	15	1	1	1.81	1	Bayfield
2755100	Ashland	Bass Lake	25.93	SEEPAGE	12	6	2	2	1.3	35	Ashland
2755200	Bayfield	Bass Lake	35.1	NA	NA	NA	NA	NA	NA	NA	NA
2755400	Bayfield	Bear Pond	10.84	NA	NA	NA	NA	NA	NA	NA	NA
2755600	Bayfield	Beaver Lake	14.89	NA	NA	NA	NA	NA	NA	NA	NA
2755800	Bayfield	Bellevue Lake	62.93	NA	NA	NA	NA	NA	NA	NA	NA
2756200	Bayfield	Bladder Lake	84.06	SEEPAGE	35	16	1	1	2.25	12	Bayfield
2756700	Douglas	Breitzman Lake	13.77	NA	NA	NA	NA	NA	NA	NA	NA
2757000	Bayfield	Bufo Lake	20.43	NA	NA	NA	NA	NA	NA	NA	NA
2758500	Bayfield	Clay Lake	28.09	NA	NA	NA	NA	NA	NA	NA	NA
2759600	Bayfield	Crooked Lake	123.75	NA	NA	NA	NA	NA	NA	NA	NA
2761000	Bayfield	Twin Lakes	21.32	SEEPAGE	22	9	1	1	0.89	15	Bayfield
2761100	Bayfield	Eko Lake	2.32	NA	NA	NA	NA	NA	NA	NA	NA
2761400	Bayfield	Esox Lake	44.25	DRAINAGE	48	13	1	1	1.38	10	Bayfield
2761800	Bayfield	Fire Lake	46.1	SEEPAGE	9	NA	1	1	1.37	40	Bayfield
