WBICs	Kw_relative_0.49	Kw_relative_0.51	Kw_relative_0.99	Kw_relative_1.01	Kw_relative_1.49	Kw_relative_1.51	Kw_relative_1.99	Kw_relative_2.01
58900	22.2318958983934	22.2318958983934	22.2318958983934	22.2318958983934	22.2318958983934	22.2318958983934	22.2318958983934	22.2318958983934
589400	20.1980970449252	20.1956036111106	20.1147867764729	20.1117363875764	19.8927916480871	19.8808840092504	19.5852990506024	19.570373366027
590500	18.8442351170852	17.965577252374	6.98378070429349	6.79772565649139	5.63586854768575	5.60389742319225	5.18300944063152	5.17278421478666
590900	21.1031842308294	21.0924749886403	19.53119535075	19.3490802785167	11.5007546093986	11.4099125429635	8.75382148454175	8.6655497781191
591300	20.5799301326233	20.5681124675064	20.074412857019	20.0346597415472	17.6140682144665	17.3407233726445	11.750319105096	11.4708467729707
591600	18.7225922920214	17.7135061551872	6.39387889094112	6.27935921928988	5.14166700652773	5.06527128446086	4.86741600152606	4.85638424341155
591700	21.2812046897914	21.2729198754852	15.0767465962213	14.6221452565503	9.48429901853395	8.60551614057386	7.44011507490115	7.37482665498172
591800	20.9797265877218	20.967469641951	17.6758028478004	17.3117003012565	10.1266094611047	9.97874979568396	7.80127444663222	7.87835509522882
592200	21.2016090402523	21.2103580229142	21.3559474339418	21.3595092107673	21.358165573657	21.3493907803085	21.233593373287	21.2288098681993
59300	5.51929624249279	5.48960900495522	5.36334903322362	5.35780482080719	5.21323579462693	5.20453785218484	5.46182397645211	5.45984271317321
60500	21.4765587211089	21.4489214293539	20.9737519123247	20.9594541351372	20.7255455783146	20.7177932103743	20.5237253283554	20.5132714319408
607500	21.3066999957373	21.2986986188863	19.4860529156089	19.7568058600138	10.92464680812	12.7321015223208	9.8359765322167	9.74117329348099
60800	15.1737862906029	14.2185880935798	8.06438068627856	7.79493924545591	7.66782936240211	7.28575796618212	7.55242892548837	7.54052894985506
608400	20.3306859879083	20.3247736555254	20.1079121715906	20.0639677927029	19.6817204736749	19.4785539210915	19.1718692806093	19.2023123727603
608800	20.9696003805837	20.9664665666386	20.8188259526963	20.8129322475849	20.482739305656	20.4727158388926	20.3141793080568	20.2946277160288
609200	22.4741446069449	22.4422030677946	19.2416673801073	19.0966722301921	14.5346258066918	14.4925651977061	12.8855058694331	13.3722098491922
609400	22.4074878381552	22.3997098117489	21.5223419968574	21.4688090656157	20.4870582488919	19.7731221517719	16.5742054740936	16.7769493569547
6100	24.0884662197249	24.0682907340315	18.6384676875978	18.0778295193536	13.6525495152755	13.3844802436864	12.0374986905193	12.0069783958332
610700	22.2947054572607	22.2790040541044	21.2024661590336	21.0501822510206	17.7410820991523	17.7136502197857	15.5019664415644	15.4111884062196
61200	22.2838733128869	22.2838877280617	22.2841482681027	22.2841560685725	22.2842960384133	22.2843006250495	22.2843728830883	22.2843745226224
613300	21.1265484405525	21.0987730671041	20.8109453783692	20.8044392266038	20.6508715236136	20.6476764506799	20.6028736244155	20.6021499107202
614200	14.4738956218597	13.0051885126453	6.63513434710172	6.5871020000829	5.70769239670441	5.70303893964491	5.64812443483697	5.59478255051477
617000	15.399431895761	14.5736675685008	7.7962914666807	7.69525252863036	7.14633710309796	7.12443658045182	6.8761352474918	6.86162887779095
617300	21.8793652362157	21.8677656799645	19.2276702188375	18.3700370543929	12.6644254394465	12.4238952464555	10.2509848932287	10.322292817365
617900	21.8057729079786	21.8157844751427	21.9535475752739	21.9569826111762	21.8774091136024	21.8646042033542	21.6928773932961	21.6883521626822
619800	21.6360778730262	21.6387842268651	21.3794348633581	21.3600722082114	20.5641768110256	20.498808756312	20.1449177409675	20.0078352231526
622600	20.6067182684771	20.6152202859186	20.7523166973507	20.7556025344942	20.7356998885893	20.7340045372155	20.5706034840624	20.5647498610106
622800	19.4068024196674	19.3827752228957	18.9818006355178	18.9715261835921	18.8241711275762	18.8215454468592	18.6595089169196	18.6558745596758
627200	21.9341748360483	21.9245743391757	20.5505264230535	20.0586032112373	13.6109724667527	13.514941873453	11.0859279191721	11.1938611843038
630100	21.1479077721272	21.1416369632524	20.8918535470277	20.8882417373162	20.2869550190234	20.2432494886297	19.7026601069751	19.6866302946448
630400	21.4478064779369	21.4564920343502	21.5948244986366	21.5982440524509	21.5894888941482	21.5810311301199	21.4415079735077	21.435786489901
630800	20.467598169537	20.4561964061116	20.203627113724	20.19565149585	20.0115536193962	20.0072147493924	19.8176069511816	19.8130470819036
632800	9.55811112299365	9.10884791175556	6.3363126926814	6.3111905775682	5.95313080908547	5.95199050322592	5.84497849899096	5.83935453513497
633800	20.3619118224806	20.3517415517382	20.2637732223025	20.2606421984396	19.9512031775264	19.9373298642714	19.6058121189294	19.5924204514425
634300	21.5778089079679	21.535105528479	20.009031646159	19.9456655078951	16.5220534674855	16.341915508364	14.8539241788558	14.8066359923156
634500	13.2130966023804	13.0852072911544	9.66081521780577	9.55667402670692	9.24958582384859	9.22450100780322	10.1509557507415	9.78507262352452
635100	21.9659038959666	21.9751006821243	22.110723705173	22.1142758231956	22.0287724491416	22.0360902239102	21.8547666793666	21.8404987650356
63700	23.0617522600893	23.0406319949786	17.5282479543824	16.8506609865117	11.915806948903	11.8300118922032	9.61492008400301	9.50555991915179
637800	21.5825538544074	21.5802953874123	21.356196746094	21.34371196538	20.8099071593142	20.7979045104606	20.1781550135744	20.1660145996371
639800	21.414960345939	20.9971858042887	8.00198891013815	8.01405827308117	6.29576373006993	6.25649032768086	5.79321438367285	5.77486923499888
64000	6.45500770717264	6.260371289934	5.53952452017709	5.67681984451005	4.94206464828362	4.97901665088087	5.41234342389681	5.40899115862001
64200	7.65388991638749	7.23696645612694	5.19653040123449	5.1769514824583	4.93856074815622	4.93520558851006	4.78727048844886	4.78835904105468
642100	21.152876341639	21.141557447484	20.9762277816719	20.9625845107145	20.6273904188965	20.6156646815579	20.2912398079705	20.2343733957196
643800	8.17643944340668	7.6908351125965	4.95839395818993	4.92559484104995	4.8315677218425	4.82781099928857	4.56661597546651	4.55498913482432
647300	19.1995318098728	18.3658399760687	8.30976691428718	8.22905921524102	7.06506497577421	7.3424916154712	6.75456969486994	6.80715261900355
647500	7.36313743102136	6.97814998667417	4.97643091747102	4.95555336323152	4.91865791189096	4.91324644274199	5.19566281946262	5.18740148878273
650000	20.7320366251528	20.7222266687364	20.4453088445497	20.4240743997407	19.4051709296999	19.42477619656	18.3158565913722	18.0602095947112
650200	21.4138862096466	21.3849353148807	11.8659831284584	11.6555953195337	8.30381662939898	8.15970164955097	7.52989271317502	7.21875416259445
650500	21.3252365100728	21.3204974522174	21.0532055129189	21.0361265268264	19.2133424721385	18.1767486378588	13.3794061385677	13.2732011577027
651300	18.3723302545471	17.4794698164639	8.35644384139862	8.23785050758155	6.90235571821162	6.87366212480572	6.91183356367359	6.90482104339825
651600	19.314199739159	18.3435196345865	7.60904898991066	7.52239945885709	6.30772160840424	6.22037235238568	6.05877042921553	6.06004827760951
652200	20.7355595999559	20.7265054832892	20.333108034465	20.3020957469606	19.5168796496979	19.3402304946581	15.0927149038727	14.9301030441438
652500	16.6473587324059	15.6007360527974	6.41103967886117	6.30101555420372	5.5140488072528	5.48723492335417	5.07421244610891	5.06786670815173
653700	18.6261337844882	17.3359733396626	7.28443787391845	7.36380568722594	6.16500605192744	6.20074029038199	6.23786399036093	6.26115105323065
655300	20.6360727753592	20.6330769459423	20.5424123492586	20.5390645442425	20.3528882841504	20.3325901431834	19.9873263686604	19.9820943732188
659000	20.4928512956191	20.5012728319546	20.6625281695139	20.6677345560879	20.7089441188077	20.7035050226369	20.5793625158014	20.5767492898256
663800	20.1871372965125	20.1854670563055	20.0664328063711	20.0619127656335	19.7864784673815	19.7788850867682	19.548114830147	19.5385198581989
66800	22.3983993732532	22.2207367401729	14.276794870223	14.1734731857238	11.6823768057057	11.6816298719776	11.69650532199	11.6968248970139
67100	22.5673804828504	22.5623328184276	21.0629694738279	20.7735241438578	15.5285847439513	15.4052556234614	12.9082032920345	12.5736778931747
67200	6.55053440117177	6.43271489872268	5.94920123768814	5.96973362268977	6.02866850735795	6.01094545665157	6.00937144317909	6.00844486449776
672000	10.6023284514841	10.2031516519764	5.90039188271548	5.71212317242721	5.89342116339882	5.8967715282032	5.84911581399991	5.85042022442561
672300	10.2866955400385	9.71193973025445	5.26793499283515	5.22896384027656	4.74878827502197	4.74123461509174	4.67256393798064	4.66952410835732
672900	6.01404998006404	5.86906034932483	5.03188287511706	5.04253460631236	4.83916969536217	4.92012064256728	5.09132462330646	5.08848378134572
67400	9.82147592335521	9.68801591912325	9.19219833521699	9.06208585032009	8.55493459213126	8.56490040574925	8.69961031408441	8.65380271484127
675100	NA	NA	NA	NA	NA	NA	NA	NA
675800	20.0465494309191	20.0465494312819	20.046549437391	20.0465494372487	20.0465493961789	20.0465493975534	20.0465493505506	20.0465493513571
677100	20.0608351679936	20.057717488626	19.8956421360208	19.8921736662683	19.5122922542712	19.4358514984509	19.3061723295054	19.304974263945
677400	20.3972458387497	20.3927133258675	19.9357664722615	19.914334130901	19.236807729296	19.2476244873176	18.5356026012089	18.4893391297065
679300	20.1055820382552	20.1033847636823	20.0452567966802	20.0435556206432	19.9317379105662	19.9296678495684	19.7721555964753	19.7703057581597
679900	20.5191982064317	20.5156915574415	20.34167105405	20.3329451542111	19.9145443056687	19.8778073051535	19.4212821138656	19.4444929525484
68100	5.97540445390309	5.88079451894246	5.35291615651658	5.34916984154524	5.2012465275396	5.19638333540907	5.27258130624444	5.2742164599369
68300	16.984229902607	16.0160585432817	8.96121085120513	8.91297716263924	7.39430407411633	7.38421975168586	7.36178282607977	7.36736129301009
683000	20.1302646527335	20.1158622946464	19.7317582689727	19.7200607805311	19.4055382436403	19.4290208247666	19.0144600168625	19.0152166976587
68600	5.90475032929109	5.67191739181767	5.16583976899587	5.16097068063177	4.66061376861311	4.70894715969907	4.61082769786441	6.86006855188303
691800	19.9090073486455	19.8514817266994	15.9682749317818	15.5269110722669	11.8012411431054	11.5997229124495	9.19816548414247	9.134355756176
692400	17.8445358583754	15.7529428637458	10.0518731789647	10.0313760914057	8.47722439720919	8.67659355831039	11.0626656866444	11.050100659315
692600	20.8433329306756	20.8307980526708	10.3440365218977	10.0191654826558	6.35914690799724	6.33081402156388	5.63217051715176	5.60943640142486
692700	20.4510785534639	20.4360470689395	19.9876386025722	19.9152476558366	18.1469573781229	18.0331570180068	12.1722535098834	11.9509003693102
692900	20.8800524314064	20.8742252559397	14.4692476674257	14.1258427763508	9.80126169537287	9.7563979183336	8.13731305596589	8.04580492942396
701900	8.39537772928374	8.12618803830309	6.77900601768138	6.75322482345485	6.74608421909512	6.73253356087028	6.93930342676632	6.96004035021869
702100	NA	NA	NA	NA	NA	NA	NA	NA
702200	21.4414930854354	21.4376909278401	21.3199558921082	21.3148766333406	20.9572577420814	20.9342566296642	20.2743438075666	20.2400145880559
702400	21.6381023028806	21.6314969643122	21.4517862740024	21.4254760101929	17.2212237503571	16.7952177689234	11.4142189067007	11.3499973614867
702500	10.8613268877023	10.1199653006375	5.04171315431936	5.09710126126239	4.56864674154683	4.56116447661648	4.4765980593073	4.47084660425619
702600	11.9325862902585	11.1013406220501	5.14751418319733	5.11413921972767	4.60263057607607	4.59173341419654	4.69108602346575	4.68433307441247
702700	16.3906148726306	15.2943383294543	5.77237062854473	5.66654603784951	5.024302766127	5.00239418184562	4.79578884040286	4.78790279906093
702800	16.528521330663	15.5465439033387	5.82173274703673	5.70957698336413	4.84765199844409	4.83772129219465	4.55732639403906	4.55269426799313
703000	5.45339267321995	5.32637754232421	4.52961124459944	4.53064493875733	4.4788411032492	4.46943291315251	4.75187720243078	4.73148678526075
703300	21.4201298967369	21.4123243938925	15.3133755437622	14.792646721934	8.74464138491463	8.62078083940179	7.17555015353576	7.1581421012982
703500	21.4617844055268	21.4524607100024	21.2305892968536	21.2053986893003	17.9791425275704	17.3204222782235	11.7520248023662	11.6301691907535
704200	16.5547083734797	15.4396013867558	6.61714399195039	6.53077499755595	5.82744633261702	5.80835472326678	5.23882737307398	5.2339371609635
704400	NA	NA	NA	NA	NA	NA	NA	NA
706000	20.6969940603034	20.4144580651655	7.72100303809386	7.50653394554317	5.27094592542954	5.34746895224002	4.82764328675227	4.80878872642959
706100	19.616360562804	19.5904087528247	19.1534681071105	19.1404072836911	18.9475995397708	18.9395521942149	18.6927502016738	18.6807847122261
7100	24.1876161446344	24.151983979104	14.2742828274952	14.0503325974735	10.5892713189178	10.6177661168535	9.61397587067334	9.72107793735579
716800	11.4142701798742	10.9535837671811	8.72018203593379	7.94904861316892	11.0216091094358	11.0414800865208	10.9378755652549	10.9304365044406
717400	20.8092191382792	20.8032268839245	17.0753599941289	16.6640103449092	9.20752655414341	9.0591150984295	7.50078644218562	7.45830429212202
721200	24.2099958629277	24.2071992110789	23.984958475188	23.9773559895034	23.6830757096329	23.7015898961709	22.824681542645	22.776267386871
721400	24.5040345905633	24.512612495856	24.6560434761703	24.6600945453424	24.5616394273172	24.5612209952186	24.4017906560801	24.3998733460567
724000	NA	NA	NA	NA	NA	NA	NA	NA
724100	24.1074029157579	24.0999442804073	23.892782632765	23.8860858979544	23.5705910850502	23.5478156621252	22.8919455863371	22.8677880179728
724600	NA	NA	NA	NA	NA	NA	NA	NA
724750	NA	NA	NA	NA	NA	NA	NA	NA
727000	NA	NA	NA	NA	NA	NA	NA	NA
728100	15.9305717910878	17.5960484059273	17.71789546032	17.7375767649811	17.7431126348723	17.7552063898692	17.7461603565404	17.8251328991087
730100	NA	NA	NA	NA	NA	NA	NA	NA
732200	NA	NA	NA	NA	NA	NA	NA	NA
732300	NA	NA	NA	NA	NA	NA	NA	NA
732600	NA	NA	NA	NA	NA	NA	NA	NA
733850	NA	NA	NA	NA	NA	NA	NA	NA
734700	14.7164979922693	14.6005756805303	13.1766293034487	13.1855888486879	13.0349978400889	13.0335663697723	13.1179170657631	13.120725873742
735100	23.7777055676629	23.771954957405	23.6003234298971	23.5948222571683	23.2698840016529	23.2824084109063	22.4286530228703	22.4000634512796
737900	23.7066518689028	23.4180931095924	12.92142976071	12.8086580293288	11.2288778109752	11.1605376659677	10.9912074431246	10.6714731406288
738200	23.9958549208062	23.9884831349036	23.1951101556045	23.1017435724598	17.3325990295605	16.4670949373207	14.8853388758753	14.8274176078663
738400	24.0232502502166	24.0158353814151	22.4973625866166	22.3071443987677	15.9445344303999	15.8483183440745	14.2305354542924	14.2270901609697
739100	23.4575929953884	23.4489914978257	23.2452938620609	23.2392287850832	23.0360394636459	23.0313846963945	22.8350308536529	22.7639899980024
739400	23.8471344543901	23.8557612569192	24.0219307124984	24.02734883271	24.032880373806	24.0222295140867	23.8935517067242	23.8904674880755
740000	23.9196988247144	23.9108312344297	22.9960952800015	22.8950462109376	16.4092150871405	16.2391847533184	13.4212521581565	13.3275920059861
740200	23.3853247868355	23.3721947985719	21.959126977613	21.4198548679038	18.2692448998646	17.7971995772245	14.3257714528648	14.1694178420495
740400	23.7134286433825	23.7016717421301	21.4665177146228	21.1793058947309	14.4164909935567	14.2181640091797	11.7015697679775	11.6125251841955
