WBICs	Kw_relative_0.3	Kw_relative_0.4	Kw_relative_0.5	Kw_relative_0.6	Kw_relative_0.7	Kw_relative_0.8	Kw_relative_0.9	Kw_relative_1	Kw_relative_1.1	Kw_relative_1.2	Kw_relative_1.3	Kw_relative_1.4	Kw_relative_1.5	Kw_relative_1.6	Kw_relative_1.7
762400	24.0180141796354	23.9902254249058	23.9657262518714	23.942631484403	23.8907915208864	23.8252000127566	23.6096869362744	23.2409372981906	22.9954539112376	22.0956102269319	21.1345965661497	21.2024830306992	18.3995211880498	18.3956883966158	19.8069361882537
762700	13.1657758975548	9.09890792695132	9.03826249720916	8.14076514824581	8.69804137914218	8.24884839767977	8.15855690531477	8.09921151072542	8.05162028678908	8.51888807021544	8.5013360630659	8.51062781351378	8.47686584217505	8.49455883588878	8.45909443116283
762900	22.6949164294946	22.5431314505357	22.405372277022	22.2806796242891	22.1662209975535	22.0655889923091	21.9732330897816	21.8887776421346	21.81459939302	21.7427435688537	21.6782605197557	21.6202020649746	21.5687830973543	21.5233423959116	21.4775449372446
763200	23.5401104569293	20.5148480139828	17.0551186340416	15.0559173371925	13.7426321428285	12.0581339460085	11.6157366983944	11.7756808655213	11.1644742829894	11.0952518634553	11.6524383269663	11.6394830806688	11.7406320038975	11.7270320599964	11.7438538242876
763500	23.6597321139855	23.7098007341661	23.7556811142356	23.7976673467623	23.8360321306461	23.871027423352	23.9028856790575	23.9318141349383	23.9449795988018	23.9559653978805	23.934860597824	23.9407496003023	23.9312070889657	23.9070366972184	23.8997466845482
763600	8.64119829971155	7.5295821955478	7.1850363237914	7.09580569018628	7.06059154127814	7.01063557465182	7.0037388759261	6.99825359459557	7.07299069407918	7.10118173857924	7.46112805887546	7.46029504114562	7.75401228414495	7.80066788171958	7.81363571898867
765800	23.3461400762009	23.2908194531534	23.241983194144	23.1991747373069	23.1619313721834	23.1134179766124	23.0746383486558	23.0204051703486	22.9578923169399	22.919595282332	22.8797136814512	22.8444700615252	22.8039166530358	22.7722711734601	22.6602740634168
766000	23.9942467242008	23.9217513041636	23.4705878316794	21.5322019546861	17.3813886651298	15.0925627108983	13.543291862222	12.3984787170043	11.9034814036008	11.0197732842395	10.8086269570773	10.5539789764589	10.4683808521046	9.87630883743261	9.76341952819618
766600	23.657157345253	18.0647347233045	13.2380943133511	11.2258468567642	10.2614181390922	9.79927820258201	9.54416483720067	9.38931786300447	9.29246134561922	9.29493027807924	9.26757212858999	9.30341719057098	9.25993678275067	9.18006415600209	9.15090111639134
767100	23.9152662644241	23.4043454251705	19.4072154812774	15.2889051314861	12.5938696182888	10.7241235967062	9.38756722463292	8.6491125895479	8.10718201860837	8.01659684962067	7.63036856135213	7.56202569014205	7.34676276120739	6.93159274329475	6.44740202862468
767400	22.9617273930964	22.9617273930964	22.9617273930964	22.9617273930964	22.9617273930964	22.9617273930964	22.9617273930964	22.9617273930964	22.9617273930964	22.9617273930964	22.9617273930964	22.9617273930964	22.9617273930964	22.9617273930964	22.9617273930964
768600	23.5474054985027	23.6147577768977	23.6725356685351	23.7218069442534	23.7635079599496	23.7984468972191	23.786216489472	23.7824696509694	23.7824451779932	23.7872023582975	23.714763984978	23.6723239432013	23.6017388252464	23.5722533187921	23.5063190324203
768800	24.0089180850738	21.1913444273639	15.1191741180464	11.5199567300616	10.0351735255821	8.92094235145979	7.76400862931254	6.34921922909211	6.24008865893928	6.56167474566535	6.42937093875249	6.62240433843116	6.66086386398269	6.46394143374154	6.9730200339617
769750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
770500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
772000	22.8274637085405	16.7048357417454	13.7275288741624	12.4256904551956	11.9399205922797	11.5756873554414	11.435133032011	11.374387477888	11.3890896267384	11.3636348627708	11.2909800145823	11.2842522255992	11.4540634285497	11.4060455207116	11.3901096669144
77300	6.53655209502675	6.04694190751805	5.96555811971674	5.73263726452639	5.80650384410116	6.30332428296363	5.64525197371782	5.63137151772007	6.02797317645741	6.2496081954683	6.02926035534546	6.29262538780183	6.53699284208666	6.01826321698347	5.75276357327268
774200	22.615292601818	22.469969001218	22.3403778675131	22.2255675671657	22.1245746005227	22.0364099334311	21.9601625777906	21.8945897421169	21.83898809382	21.7926001587278	21.7546122112626	21.7242452406232	21.7007803991765	21.6835568365224	21.5601779928281
774400	23.6678801140596	22.1951197980819	16.4701303608676	12.8031085913508	10.2180246532854	8.82502692641344	8.2138015651476	7.66902392398408	7.24389181464548	7.7009810063051	6.85590274478801	7.28473290559153	6.01469280512968	5.94604810727035	5.75203714320923
774500	22.8176838003079	22.6703546304126	22.5390814043153	22.4166243674079	22.3024061006872	22.2026434305817	22.1090148061111	22.025293811074	21.9531719368826	21.8891674971171	21.8257689700453	21.7677091838425	21.7183248332157	21.674767456906	21.6330305095821
77500	22.9239585661014	22.8424356679788	21.8871850977752	17.6867320878194	14.7767656223926	12.6260811209621	11.5708350101857	10.9042624626824	10.2261119659918	9.7428174532265	9.47839438227226	9.26471981382628	8.89377062366796	8.81712301805516	8.69830789237242
775000	23.4839301771294	23.4329851389535	23.3870788028425	23.3324795941204	23.2887083024075	23.246087535757	23.2079054273566	23.136583439924	23.1031223370831	23.026359087333	22.9621087022521	22.9436325491583	22.8947184570347	22.8462925853126	22.799728443405
775200	23.2017779679756	23.2507633685072	23.295652834701	23.3367395702727	23.3742908414419	23.3987163260459	23.4146114953108	23.4320496064561	23.447811044017	23.4354944730775	23.4373858363978	23.4351808848618	23.4357277153429	23.4262980080412	23.4063201210172
775800	23.2996224071503	23.2593800427901	23.2217257687981	23.1760824778201	23.1332217500064	23.1018652986532	23.046555097017	23.0074035377851	22.9426239425343	22.9022994315115	22.7302814588955	22.4160215819373	22.3424721746917	22.02742642122	20.9825304439248
775900	23.9726806872982	23.0084648597573	17.7284685046406	13.9647405620264	12.2476637281753	11.3154115604216	10.6512811456065	10.2895897851464	10.0915458456373	10.0043902256642	9.86193638622371	9.74479683078083	9.67412753514201	9.68637982026987	9.65702479575304
77600	21.3100842993051	20.3000431349091	17.3048990357071	16.0484087877529	15.0401881812904	13.0484483446844	12.1126541094934	11.512540236292	11.8549569360072	8.55797520176061	11.2883787434974	10.3457710768163	9.42133569876187	8.67708512448288	8.05963034829295
776600	22.3382067289533	22.1819857167904	22.0464277234534	21.9297616387317	21.8304122979377	21.7467956612461	21.677123411318	21.5991057738315	21.5115988443735	21.4692188114806	21.4253554521888	21.386169907375	21.3470343681173	21.3302925997466	21.2886716483187
776800	23.2012829794058	23.2012829794058	23.2012829794058	23.2012829794058	23.2012829794058	23.2012829794058	23.2012829794058	23.2012829794058	23.2012829794058	23.2012829794058	23.2012829794058	23.2012829794058	23.2012829794058	23.2012829794058	23.2012829794058
777000	24.409044988485	24.3131642742567	23.3242233236237	17.8873948999265	14.8067193940319	12.1823917884621	10.0233059256998	9.08521352583484	8.34423589573511	7.70972416317817	7.54333710702681	7.24494284702241	7.12735562457777	6.80130055393131	6.63293718845103
777500	23.5541447826374	23.6041258478378	23.6499542080964	23.6919284978521	23.7303120765382	23.7653506736094	23.797272228776	23.8262840511844	23.8388320765213	23.8360077098003	23.8306795077572	23.8309350560305	23.8127005625712	23.7878748170032	23.7717200392986
777800	23.953776292187	23.9103400199126	23.8700342801796	23.8280112225628	23.8039777717024	23.7522270144904	23.6737215368073	23.6592696455888	23.4375531397057	23.2049584808379	23.0456011690192	22.5837335922988	21.847797566443	20.8333502626097	20.4893506343761
778100	23.9220531596152	23.8412954828463	22.7792758249446	17.8836172538612	14.6722882809196	12.7026642887573	11.2862053047032	10.5832968760896	9.98342025893939	9.77137118602537	9.65213594745497	9.41708205086482	9.10037636200055	9.01550141078556	8.90437744310501
778300	23.8989128603157	23.8622848653178	23.803045535263	23.1946639330551	19.9221127485095	16.5314289921981	14.3104045341039	12.3762624669299	11.5538248542327	10.8476154185011	10.292901819307	9.69046393508056	9.42968108505337	9.10098579591092	9.09517419823825
778400	23.6846261198094	22.7677220946786	17.2843143521958	12.1987277504297	9.80638728586742	7.77359164793001	6.60430113164527	6.16058178367883	5.86758016056025	5.55255187977527	5.3115176866178	5.29865220201477	5.20939168811824	5.17260469769437	5.09808886969756
778500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
778700	22.4771944200914	22.3337372365165	22.2057880319134	22.0924432092295	21.992654334166	21.9051788409594	21.8295340861362	21.7646797115475	21.7097496395563	21.6639167916163	21.6263683929392	21.5963330419688	21.5731162818262	21.5242896901393	21.5098028874929
779000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
779200	20.4568165982902	12.7831869910735	8.70380812284821	7.0275904374061	7.64233522210278	7.36873495889582	7.11022529643242	6.96811768996811	6.86637019921009	7.14193729308842	7.10269212037378	7.17967258387515	7.23722645305825	7.19168866299632	7.17038452550313
779300	23.8402091313671	23.8049924618252	23.7453069236225	23.4309659760785	22.3520779333644	19.6850322735284	17.1755500172271	14.8137425003176	13.6288267572754	12.7235983944217	12.3062066234352	11.8406665018181	11.5303892105863	11.3863892396027	11.2799144771413
779500	23.5333697344606	23.5837563317839	23.6299127936074	23.6721415068968	23.7107203693774	23.7458983619239	23.7779053058375	23.8069566875218	23.8332536076828	23.8406794200077	23.8498583049999	23.8462387636402	23.828445632695	23.8182782500156	23.8204808041388
779800	23.8781718487322	23.6527772485245	21.5544543501119	16.7272910797926	14.150547034498	12.6649213315833	11.5542504982628	10.9132615314633	10.4999912951525	10.2978865533328	10.1473624942502	10.0488388276012	9.94137233063745	10.0022809509483	9.94546199340353
780300	24.0559248505832	24.0104905259741	23.9736731246059	23.9190640340332	23.7430713546211	23.3561040474821	21.7623964429874	19.3584657535296	17.3804287325681	16.5084898171718	15.1628525941579	13.4787144617271	12.4939154666	11.0387823117812	11.0281953042861
780400	23.1378624595761	23.1378624595761	23.1378624595761	23.1378624595761	23.1378624595761	23.1378624595761	23.1378624595761	23.1378624595761	23.1378624595761	23.1378624595761	23.1378624595761	23.1378624595761	23.1378624595761	23.1378624595761	23.1378624595761
780650	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
781250	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
784350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
793600	23.135490092607	15.9557847468101	12.6179329706943	10.7190772016197	11.4526700099006	10.2584262455446	10.0052253092632	9.90296244537637	11.6022750471794	11.5565990489483	11.6074788896275	11.4897248218002	11.4774792480343	11.4784566535621	11.5284138136866
794000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
794200	21.5605357150227	21.5744596518993	21.5849096089324	21.6427667440005	21.7250912353907	21.7965592202924	21.8642634462031	21.9144925960045	21.9512407802481	21.9778006814344	21.9968794748536	22.0105288633765	22.0202661056446	22.0271997110752	22.0158653756994
795100	24.0752999756714	24.0318899041678	23.98736027006	23.71105483981	22.647827313196	20.2949552480777	17.5693523909759	15.3760144554916	13.6605733141616	12.7814516066315	12.0730474293059	11.5717754570567	11.158963649696	10.7900950382894	10.6850714673516
79800	22.2345048901042	22.2345874282192	22.234661298097	22.2347282990511	22.2348558226201	22.2349148113019	22.2349669357034	22.2350128105062	22.235052799894	22.2350873359149	22.2351170660285	22.2078964093021	22.2072499766317	22.2067121524343	22.2062743043667
799200	23.9088762749226	23.8723800324614	23.8284866591801	23.7723387282565	23.7192966927656	23.6218852146084	23.2074939224398	22.3087084801896	20.9481529605155	19.5015412652984	17.182628112685	16.3344317203168	15.6766756832108	15.2694345816957	14.4911474632531
8000	23.1704365750484	23.1413923328348	23.1058580891756	23.0679964142088	23.0244788085317	22.9691313905375	22.9015561036987	22.7971308544409	22.4501906474299	22.2245677666235	21.9509684792137	21.4483387718568	20.2299743011195	19.3476215421583	18.9027308811337
802000	23.1973391267939	23.1974012894468	23.1974566730744	23.1975061574625	23.1975502261476	23.1975889326596	23.1976228190565	23.1977212592856	23.1977511756156	23.1868760899598	23.1864855845523	23.1861503783243	23.1858663310746	23.185629712174	23.1854347955249
802600	18.7376352909997	16.9613412797766	15.0901409651683	16.9229015808345	16.5539923095871	17.3217793737918	17.4743606537026	17.4626223090521	17.4097851434923	14.7090579426256	17.3494813833525	17.4595441978988	17.42518457566	17.1795053766184	17.2557540784939
803400	23.5258712794106	23.4769298209936	23.4362869465973	23.4004368040478	23.3543085170808	23.3308943503916	23.270499585323	23.2284320716828	23.2175787588962	23.1527111303541	23.1126463552124	23.0409356128453	22.9524670164892	22.8515350801484	22.7295357269505
803700	13.4995286182373	14.2984508760987	13.2377487564224	13.3588000196235	12.8755495925814	12.1861176546942	12.3074251146801	12.5667177044482	12.4524348870503	12.7996633988146	16.4222827194625	16.6357666887106	16.6448904429151	14.8896831977548	14.8867432891802
804000	23.5707874249539	23.621427016474	23.6678309412857	23.7103025680095	23.7491133840758	23.7845157591145	23.8167396605991	23.8459958525174	23.8724815297906	23.8963814319318	23.917861578244	23.9286462881409	23.9437686069466	23.9412850479213	23.950878973064
804600	10.91330824133	10.5962881074414	10.4791789034449	10.4639870405571	10.4186871037075	11.3057182971299	10.4916088857411	10.3904484311105	10.9405038923679	10.9060628846051	10.8891878423672	10.4385703775264	10.4166162652732	10.4091034816081	10.3720551114042
805000	23.4824957827025	23.4250496125635	23.3744794557885	23.3302688319996	23.2919163351015	23.2527352991972	23.2238501716259	23.1837709692055	23.1431923565544	23.1420959062204	23.0579386410961	22.9871708216852	22.9789164542307	22.9662619383834	22.8037986553008
805400	13.1472353898595	13.0486500090134	10.4943595338487	12.9749477209329	12.9568471077851	13.0309880300537	12.9664113258873	10.8872624658442	10.465270511914	15.160259763806	10.0394289348629	15.1152666847272	12.9739419768559	12.9577437144491	13.3371236321
806500	23.4743842689026	23.4512165371044	23.4293421150221	23.3889175048919	23.349102843395	23.3094317058364	23.2674090750267	23.2061764194512	23.171607448958	23.0880022246835	22.9449174291783	22.8461327803635	22.658470944059	22.5593227586701	22.5291772160402
807400	22.5383144578237	22.3912081468811	22.2600632710011	22.1403708730923	22.030584985699	21.9342644695621	21.8451495884056	21.7543622846344	21.6817384017835	21.6162134387734	21.5597990666092	21.5033865622899	21.4521658541222	21.3984778879133	21.3462531747505
808300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
808700	21.928292239968	22.1052744299109	22.3189110912356	22.5232587541134	22.701532277695	22.8498500445119	22.9699566956797	23.0656179548184	23.140983713136	23.1999198706015	23.245766065827	23.2812993719041	23.3087658994101	23.3299562062721	23.3462813770515
809600	22.7245901418546	15.5765075822672	12.3613890576611	11.1227470940028	10.5401781467947	10.1647585543856	10.1174199317079	9.95350816628583	9.82420935338792	9.80450043056749	9.82475829330498	9.84368005298547	9.84397019006478	9.89430210733126	9.89315857203754
809800	23.7943792160014	23.7466468284759	23.7031634976969	23.6602890737448	23.6160227064097	23.4190984761208	22.9400119394967	21.9228868097055	20.1871119302464	18.8145182439872	17.0152701995768	16.3143132902985	15.6371884139243	14.8812758959365	14.6885822669633
810700	22.6891466118502	22.5723151875318	22.424804598194	22.2667022195114	22.1341088716038	21.9480986063022	21.5412410497269	20.9348943650935	20.6314020925756	19.7676520117736	17.6615502521932	16.1920498139253	15.8299276109436	13.5954939820773	15.5581484108599
81200	21.6916147945694	21.5310989508794	21.3887944775171	21.2621721943114	21.1534619368775	21.0594662033769	20.9736860801754	20.8995063206117	20.8372785245405	20.7795541265898	20.7281305415222	20.6839448499469	20.6472739836678	20.6108489311041	20.5729174732245
813100	22.7581069097885	22.6117126150986	22.4812074415706	22.3656323026818	22.2640024137212	22.1753987984265	22.0987452044584	22.0331089469964	21.9773334084268	21.9308057951128	21.8927355061406	21.8623544873155	21.8389343417672	21.821797925331	21.8103152467465
815200	23.8618562362499	23.9138272690001	23.8679637642956	23.7430146886485	23.6426963808989	23.3988009993147	23.3469781013335	23.2294899118364	23.1632071821091	23.0213486689433	22.863737989082	22.727743491628	22.7005683843177	22.5990334658248	22.7231895356969
816000	23.5284633048456	23.5780396680921	23.6235094458973	23.6651523390456	23.7032350927533	23.7380019315442	23.7696768890853	23.7984798159495	23.819859825766	23.8433192569886	23.8309040810532	23.8343710543021	23.8461358360365	23.8308733252512	23.8363174158657
