WBICs	RT_relative_0.3	RT_relative_0.4	RT_relative_0.5	RT_relative_0.6	RT_relative_0.7	RT_relative_0.8	RT_relative_0.9	RT_relative_1	RT_relative_1.1	RT_relative_1.2	RT_relative_1.3	RT_relative_1.4	RT_relative_1.5	RT_relative_1.6	RT_relative_1.7
692400	9.53337138000098	9.53337138000098	9.53337138000098	9.53337138000098	9.53337138000098	9.53337138000098	9.53337138000098	9.53337138000098	9.53337138000098	9.53337138000098	9.53337138000098	9.53337138000098	9.53337138000098	9.53337138000098	9.53337138000098
692600	10.3157513006883	10.0079726680474	9.8043400216463	9.44909043037616	9.11294017689507	8.88723459874883	8.61659745549028	8.43587567454037	8.24898055070774	8.04040979659447	7.86478758539098	7.71209876177577	7.49485866486935	7.32740329184829	7.18236095415741
692700	15.943809438528	14.6495429197522	13.6818308083165	12.8366699403291	12.1867641153063	11.681416584271	11.1487531166625	10.6484010280305	10.1962014475996	9.87335728176232	9.56681037655468	9.19700408440542	8.96679982771843	8.75367823880782	8.6075350799559
692900	13.9296047120462	13.9296047120462	13.9296047120462	13.9296047120462	13.9296047120462	13.9296047120462	13.9296047120462	13.9296047120462	13.9296047120462	13.9296047120462	13.9296047120462	13.9296047120462	13.9296047120462	13.9296047120462	13.9296047120462
701900	8.2389954326883	8.08847625887264	7.43532478182929	7.20125304997075	6.94681728434595	6.7718917022573	6.55643051810074	6.61102664493216	6.2647462230437	6.12748968566409	6.0431152056866	5.96169528139044	5.94682730854852	5.80359132213293	5.73782872735122
702100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
702200	20.6318059583802	19.8224542457941	18.8708927549609	17.8527600085499	17.1787621544355	16.3167183320055	15.5692634689983	15.1309698145749	14.7068351332	14.2140227339806	13.8775437392032	13.6420289891153	13.2998801867645	12.9577845762858	12.6438738557814
702400	16.2964831967659	15.1244881348183	14.2013044400041	13.3731472377868	12.6878107881528	12.2276182372098	11.7963625526938	11.4518814495759	11.0719601151018	10.7639697630615	10.5259727099794	10.2912631424337	10.098789775947	9.93140074370586	9.75625939020877
702500	5.11368615160415	5.11091235133755	5.1128162158566	5.11084916179031	5.10945491466765	5.10962891832304	5.11017453580062	5.08943085627192	5.08352871424488	5.08255298285989	5.06150935186476	5.0694627470764	5.07689342565133	5.09299502418226	5.07086066300863
702600	5.12437932012818	5.11955038131999	5.12167493634827	5.12055871695625	5.1203613434874	5.11089428200996	5.10417217370461	5.10366076858202	5.09985298415617	5.09765295490794	5.08799810126765	5.08847134687583	5.08661601927202	5.08749744624312	5.08409606888879
702700	5.72663987104301	5.72663987104301	5.72663987104301	5.72663987104301	5.72663987104301	5.72663987104301	5.72663987104301	5.72663987104301	5.72663987104301	5.72663987104301	5.72663987104301	5.72663987104301	5.72663987104301	5.72663987104301	5.72663987104301
702800	5.8083199835513	5.81117556040421	5.80590991686618	5.80858471182738	5.79931377256302	5.80925259179949	5.80238971335564	5.80389796252068	5.79903780197851	5.79923866872987	5.78618888344619	5.77723887602757	5.7624381536882	5.77600400027086	5.77100972798018
703000	4.47624288224013	4.47624288224013	4.47624288224013	4.47624288224013	4.47624288224013	4.47624288224013	4.47624288224013	4.47624288224013	4.47624288224013	4.47624288224013	4.47624288224013	4.47624288224013	4.47624288224013	4.47624288224013	4.47624288224013
703300	13.6061701536551	12.8230031412194	12.3585820998803	11.8170525411753	11.3255588759452	11.0315501909109	10.6617175504251	10.3386647243955	10.1386730779163	9.87517182053709	9.61660495548452	9.41795030476749	9.25517285062602	9.05849830920581	8.91396248415277
703500	21.2132806937998	21.2132806937998	21.2132806937998	21.2132806937998	21.2132806937998	21.2132806937998	21.2132806937998	21.2132806937998	21.2132806937998	21.2132806937998	21.2132806937998	21.2132806937998	21.2132806937998	21.2132806937998	21.2132806937998
704200	6.95069803814366	7.01819306714384	7.33348350756334	7.02150294149076	7.00675852793827	6.5521418331664	6.53393749428277	6.85982864749414	6.83858332944072	6.77668131493405	6.70274888796532	6.72960555268874	6.44022752384416	6.66094084756046	6.70328175915196
704400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
706000	7.55927448558685	7.54301902353548	7.53814933091821	7.54822475742083	7.5114836963217	7.5278986377773	7.53969865794993	7.50564819236656	7.48365295804759	7.4506658290098	7.41243318301968	7.38865803517184	7.33690226205396	7.3129097210955	7.20390805035544
706100	19.2040889120096	19.1756677730183	19.1907549021247	19.1469863913285	19.1838320945861	19.2448497988241	19.256978892312	19.2590704617879	19.3057043801537	19.3960065522937	19.5926723946137	19.7364004895444	19.8593865449015	20.0377098893588	20.0712026790509
7100	13.6097987342031	14.1546642012257	13.6941873259439	13.7678021858122	13.592435440686	13.499948696693	13.1596807181282	13.0192781546856	12.8419848754868	12.6514183738751	12.6341161394413	12.4337301284742	12.3542237863687	12.2058803537663	12.0748250850077
716800	9.23670218672662	7.33098736276178	6.64127765904185	6.37001129605751	6.14533523176855	5.88471886715317	5.68691087599785	5.44279693702507	5.42454576629077	6.22615672207803	5.22607714163643	5.0827606011598	5.15945181976039	4.99879190577619	6.61791237743881
717400	10.8936313852031	10.0123757550354	9.342336576822	8.85481441359455	8.47417430127298	8.09386780152097	7.81959817045562	7.57000804232425	7.34331606460739	7.13916915391278	6.96260110606408	6.82428493880662	6.69534061876072	6.55881254260192	6.43795913894522
721200	23.7739900043068	23.749201782733	23.698809827111	23.6380732410984	23.375141169309	23.4140294895186	23.4602296637985	23.4916310136995	23.0656918942279	22.920776109159	22.037133089203	21.8291568683984	21.5859944338027	21.2385905069702	20.997209040685
721400	23.7636244895311	23.7356097162127	23.7075798663728	23.6798266252328	23.6519907337892	23.6239200036414	23.5962516833503	23.56905312703	23.5417272629658	23.5144375861162	23.4873558012177	23.4600097233456	23.4325876703644	23.4058776357869	23.3798799841696
724000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
724100	23.7432118464139	23.5073910025479	23.1749720497749	22.8964728714802	22.4400694586549	21.8724207131421	21.4028391963983	20.6143293822187	20.1149502609588	19.4294516366821	19.4364541476013	18.6293412701355	17.4201031157716	16.7391367253463	16.0413545821833
724600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
724750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
727000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
728100	21.7641016738	18.1494124678158	17.2339733419743	15.1708882684692	16.3062118039219	15.3832854822452	14.2544766606464	14.1190512669255	12.0915407075636	12.0775398401145	12.3298469759927	12.694374869137	11.7972515241085	11.1757471299902	12.9509316647901
730100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
732200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
732300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
732600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
733850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
734700	12.2654684183209	11.9450358631739	11.6621595147296	11.3878932626997	11.0998085717673	10.971772846853	10.766200935033	10.6087514409042	10.4592339620873	10.3573894250221	10.1981759248187	10.1158927369639	10.0096477416031	9.95534243668395	9.82165668647195
735100	23.2291011108845	22.9839894256777	22.6778547320557	22.2074864937146	21.766173922749	21.1754503732859	20.9416908921182	20.5596893817027	19.7008155358152	19.1267878928556	19.0779688128703	17.6911429292011	16.3870204090091	16.2285676517125	15.7916610185763
737900	12.3230845766598	12.0715913226228	11.7890436477327	11.4868159232617	11.3997101099253	11.2240173754503	11.0358804386653	10.875026783965	10.7490982075088	10.6446435679557	10.5286289617928	10.4177033384256	10.3567133001185	10.275013155442	10.2146025737905
738200	22.8767777575244	22.8767777575244	22.8767777575244	22.8767777575244	22.8767777575244	22.8767777575244	22.8767777575244	22.8767777575244	22.8767777575244	22.8767777575244	22.8767777575244	22.8767777575244	22.8767777575244	22.8767777575244	22.8767777575244
738400	16.4746813203596	15.537803167544	14.6739935209577	14.0957684483996	13.677347281418	13.303953620202	12.9209833861183	12.7099645359086	12.4397127720878	12.2304282429516	12.0062824741656	11.8470291695161	11.6797829099706	11.5145778185487	11.3281643865072
739100	23.1307407535777	23.095932828745	23.0391381720632	23.0020942082799	22.9470698973244	22.8951361926226	22.84961375177	22.8079839276561	22.7415873790745	22.7422596175911	22.7285227781609	22.6931640403518	22.6277945445109	22.5383318490586	22.49919775372
739400	23.9944316647983	23.9944316647983	23.9944316647983	23.9944316647983	23.9944316647983	23.9944316647983	23.9944316647983	23.9944316647983	23.9944316647983	23.9944316647983	23.9944316647983	23.9944316647983	23.9944316647983	23.9944316647983	23.9944316647983
740000	22.9780996977634	22.9780996977634	22.9780996977634	22.9780996977634	22.9780996977634	22.9780996977634	22.9780996977634	22.9780996977634	22.9780996977634	22.9780996977634	22.9780996977634	22.9780996977634	22.9780996977634	22.9780996977634	22.9780996977634
740200	16.2212347208108	15.2020877313462	14.0511044268581	13.4272195563752	13.2630326921126	12.8226910908833	12.670627914704	12.4369329635932	12.2439925090005	11.9009684395518	11.7225506218177	11.5037072995998	11.3036172224126	11.1633460652343	10.9292357927247
740400	15.4145821128063	14.3350511754627	13.6351707610831	13.1023816749458	12.7249520853225	12.3318980675342	12.0556021177513	11.7753636476117	11.568183704515	11.3856968819989	11.2135593139125	10.9611098310846	10.8439578071014	10.6856058182658	10.5495280441099
740550	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
740600	22.8277747250241	22.8270838317848	22.8249256094083	22.8218413809119	22.8187407439348	22.8160392668007	22.8134030580095	22.8108247686012	22.8085637246527	22.805583879937	22.8035582559532	22.8008929923387	22.7980710416813	22.7959010911675	22.7936173563948
740700	23.6105915076984	23.5828049168016	23.5527467484234	23.5107088484493	23.4667958795377	23.435844735853	23.389348511382	23.3476505535669	23.3074485448641	23.2551821906875	23.1846560593352	23.1236559514676	23.0634882115161	23.0409185431776	22.9872374506599
740800	4.88558214554245	4.90204286825124	4.9279369898289	4.93831073289111	4.95175454671335	4.94835557484667	4.96029600547567	4.96010141377885	4.96960592320539	4.90063600582856	4.94440517785355	4.97160454131204	4.98152823567243	4.98388269803868	4.97398687851559
740900	22.1058725956522	20.6239592896408	19.0392805131881	18.0125175653631	17.328948460101	16.6199463511354	16.0454971658365	15.4993264579459	15.1149679898136	14.6614706720676	14.4643997209735	14.2613115617277	13.9070177564773	13.6763405517377	13.4864697894441
741200	22.9790857709577	22.9487766349239	22.8960140146094	22.8635453001572	22.8316703059012	22.7946725850084	22.7620219254898	22.7186741471853	22.6851588975713	22.7031707122484	22.623279497305	22.5695625348539	22.5351874554997	22.4651995602817	22.4207508136322
741400	23.503170021468	23.4786896753931	23.4645875221453	23.4195832979515	23.3604864002318	23.2876134512582	23.2165694437122	23.1729680514793	23.1316894592771	23.0981043641936	23.0534677108428	22.9834078337726	22.9489180751945	22.9000864416337	22.7989535262973
741500	15.1241366187939	14.2346476611217	13.5615994365288	13.0418112970368	12.582404360264	12.2379353097686	11.9347959137924	11.6791181180504	11.4435517603772	11.2612130780427	11.1108620295084	10.9507861720535	10.8035178207823	10.6635444539498	10.5346803786664
741600	15.9798573083622	15.1477350622471	14.5556265185211	14.0879046678303	13.6524552735507	13.2765173146526	13.0099378362583	12.7380015755112	12.4997692788695	12.2297871335198	12.0433279959274	11.7929552801503	11.6595524051276	11.5467875617191	11.4281301497309
741700	23.0090598746277	23.0189316074731	23.0273134499901	23.0337192582398	23.0372108580626	23.0399202051867	23.0423707451288	23.0440577897446	23.0452930807726	23.0460982176789	23.0471797580907	23.0485019106955	23.0492499575508	23.0515231860733	23.0527069593467
741800	23.6490886759894	23.6490886759894	23.6490886759894	23.6490886759894	23.6490886759894	23.6490886759894	23.6490886759894	23.6490886759894	23.6490886759894	23.6490886759894	23.6490886759894	23.6490886759894	23.6490886759894	23.6490886759894	23.6490886759894
741950	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
741980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
742210	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
742215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
742220	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
742230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
742240	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
742245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
742250	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
742275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
742800	12.3709649382731	11.2252492948738	11.2508169810191	10.7862641784457	10.2038447287083	10.2129957222617	9.91414699527707	9.79977331962709	9.76544567993135	9.56922257314214	9.50521917112018	9.37613750497081	9.38387290137239	9.30967352532725	9.31007940275311
743000	10.1283013406864	10.1283013406864	10.1283013406864	10.1283013406864	10.1283013406864	10.1283013406864	10.1283013406864	10.1283013406864	10.1283013406864	10.1283013406864	10.1283013406864	10.1283013406864	10.1283013406864	10.1283013406864	10.1283013406864
743600	22.8247360250233	22.8247360250233	22.8247360250233	22.8247360250233	22.8247360250233	22.8247360250233	22.8247360250233	22.8247360250233	22.8247360250233	22.8247360250233	22.8247360250233	22.8247360250233	22.8247360250233	22.8247360250233	22.8247360250233
743800	14.9485223318979	14.6333123158396	14.1600482857282	13.7220934772224	13.3349111535797	13.1176451183383	12.8457881390163	12.5791709929825	12.367350793306	12.1743896356662	12.0341981681751	11.9325913286193	11.8201114955655	11.6916027512299	11.6472232183264
743900	10.1827357698518	10.9966042482867	10.7326667210691	10.9026390418737	10.7603983068575	10.7873191550438	10.485669837371	10.3983448062854	10.3090288182503	10.3345483277565	10.0570019030495	10.1237409853455	10.1016316539264	10.0278633421173	10.0039069297526
744200	13.6461805171823	13.6461805171823	13.6461805171823	13.6461805171823	13.6461805171823	13.6461805171823	13.6461805171823	13.6461805171823	13.6461805171823	13.6461805171823	13.6461805171823	13.6461805171823	13.6461805171823	13.6461805171823	13.6461805171823
746000	12.8742241943423	12.8742241943423	12.8742241943423	12.8742241943423	12.8742241943423	12.8742241943423	12.8742241943423	12.8742241943423	12.8742241943423	12.8742241943423	12.8742241943423	12.8742241943423	12.8742241943423	12.8742241943423	12.8742241943423
746300	13.5948551459732	13.3390651702302	12.8438429091955	12.6244975665879	12.3705319995493	12.0849846961028	11.921452390622	11.746103138312	11.6190490485252	11.5574800207259	11.3563536308613	11.252295209748	11.0872039903593	10.9727187792556	10.8175901356014
746500	9.90867047413612	9.90867047413612	9.90867047413612	9.90867047413612	9.90867047413612	9.90867047413612	9.90867047413612	9.90867047413612	9.90867047413612	9.90867047413612	9.90867047413612	9.90867047413612	9.90867047413612	9.90867047413612	9.90867047413612
747100	21.7066518215534	21.7066518215534	21.7066518215534	21.7066518215534	21.7066518215534	21.7066518215534	21.7066518215534	21.7066518215534	21.7066518215534	21.7066518215534	21.7066518215534	21.7066518215534	21.7066518215534	21.7066518215534	21.7066518215534
747300	12.7159610691044	12.7159610691044	12.7159610691044	12.7159610691044	12.7159610691044	12.7159610691044	12.7159610691044	12.7159610691044	12.7159610691044	12.7159610691044	12.7159610691044	12.7159610691044	12.7159610691044	12.7159610691044	12.7159610691044
747900	12.0623849840605	10.809461997908	11.1763076346616	10.6368278984875	10.4657256696879	10.2534672724181	10.3167350584064	9.97339933605943	9.78107662247804	9.71889146369202	9.71321901326481	9.58515254308537	9.44164978020449	9.46587515114294	9.31747165574854
