WBICs	hc_relative_0.25	hc_relative_0.5	hc_relative_0.75	hc_relative_1	hc_relative_1.25	hc_relative_1.5	hc_relative_2	hc_relative_4
763600	8.12204108343908	8.06118038261468	7.77945321726844	6.99153279345298	6.87877545829558	6.66411171409801	6.3142971748721	4.74011769351648
765800	23.0482275318281	23.0297134897896	23.0204050158568	23.0204050158596	23.0011250260425	23.0011250251142	22.9883570259546	22.9876669444204
766000	14.4741403953238	13.6529687984118	12.658841992194	12.3984918817263	11.7079601363077	11.0257726171096	11.0257726171096	11.0257726171096
766600	9.47870117539837	9.45655286320735	9.4263270118704	9.39014349139918	9.33139138253796	9.29471151143957	8.9924614377671	5.37244846806172
767100	11.7247533039744	10.6375226227007	9.70793676642171	8.64897994055574	8.64897994055574	8.64897994055574	8.64897994055574	8.64897994055574
767400	22.9617273930964	22.9617273930964	22.9617273930964	22.9617273930964	22.9617273930964	22.9617273930964	22.9617273930964	22.9617273930964
768600	23.8330459583487	23.8330459583487	23.8024310707251	23.8024310707251	23.7824701766066	23.7824702175237	23.7198159718648	23.6738423841164
768800	10.2374739702504	9.91338953327003	8.53343770746208	7.72504069771832	7.07587553494764	7.07587553494764	7.07587553494764	7.07587553494764
769750	NA	NA	NA	NA	NA	NA	NA	NA
770500	NA	NA	NA	NA	NA	NA	NA	NA
772000	11.4188967407591	11.4212390466723	11.4502329781369	11.3763268358896	11.4067506811791	11.349964375116	11.6122118682682	9.28764951664267
77300	8.07410660305945	7.51138227788684	6.27240646937751	5.77494976613649	5.78903505202313	4.59119219162343	4.59119219162343	4.59119219162343
774200	21.8945897421169	21.8945897421169	21.8945897421169	21.8945897421169	21.8945897421169	21.861140658382	21.8320257799304	21.8320257799304
774400	9.83344306734812	9.63714785043793	8.72814534208039	7.72701997173113	6.84579153032892	6.49059736080652	6.43810603239646	6.43810603239646
774500	22.0463198836164	22.025293811074	22.025293811074	22.025293811074	22.025293811074	22.025293811074	22.025293811074	22.025293811074
77500	12.1915556900743	11.5498133073302	11.2723909193297	10.9154332367376	10.1138991322789	8.97340267392623	8.6263972814728	8.6263972814728
775000	23.1604268925529	23.1497538067832	23.1497522611987	23.136583439924	23.1273612047945	23.1273612047945	23.1273612047945	23.1273612047945
775200	23.4680799669319	23.4564696408349	23.4320496064412	23.4320496064558	23.4320496064558	23.4320496064558	23.4320496064558	23.4320496064558
775800	23.0189891268663	23.0074035372694	23.0074035372694	23.0074035372694	23.0074035372694	23.0074035372694	23.0074035372694	23.0074035372694
775900	10.4438535340172	10.3748015204127	10.3230458731011	10.2890750221104	10.1579005698763	10.2922155325489	9.8345942067037	8.10952337210109
77600	17.5387921726395	11.5961996899514	11.5961996899514	11.5961996899514	11.5961996899514	11.5961996899514	11.5961996899514	11.5961996899514
776600	21.6204073089292	21.6204073089292	21.6204073089292	21.5991057738315	21.5650019890258	21.5415082010455	21.5372480808704	21.5372480808704
776800	23.2012829794058	23.2012829794058	23.2012829794058	23.2012829794058	23.2012829794058	23.2012829794058	23.2012829794058	23.2012829794058
777000	10.6867550414269	9.02918006113238	9.02918006113238	9.02918006113238	9.02918006113238	9.02918006113238	9.02918006113238	9.02918006113238
777500	23.8262822826764	23.8262840283501	23.8262840283504	23.8262840511844	23.8058804584518	23.7970816636906	23.7970816636906	23.7970816636906
777800	23.6796277189308	23.6592694447846	23.6592694447846	23.6592694447846	23.6592694447846	23.6592694447846	23.6592694447846	23.6592694447846
778100	10.9165214553051	10.8749876189395	10.8273230185142	10.5954895691783	10.5810354763837	10.0735647790443	8.7590622273888	7.73741083256254
778300	13.1377909835716	13.018051687311	12.9552375459086	12.3680012862043	12.1925177797733	11.7022381126465	11.1998653942307	11.1998653942307
778400	7.99080192656786	7.64033688140772	6.70246608804128	6.11844094420834	6.0578950876827	6.0578950876827	6.0578950876827	6.0578950876827
778500	NA	NA	NA	NA	NA	NA	NA	NA
778700	21.7646797115475	21.7646797115475	21.7646797115475	21.7646797115475	21.7646797115475	21.7646797115475	21.697492381741	21.6939146805256
779000	NA	NA	NA	NA	NA	NA	NA	NA
779200	7.71979023237719	7.58171816334252	7.06871211726405	6.96740325222348	6.68926562266929	6.85436406060345	5.89141106211427	4.86005455020245
779300	15.993825294989	15.7398992358133	15.6702797960464	14.8152332121767	14.6022672488058	14.4273145084517	14.1453140959141	13.1893972715258
779500	23.8069553961665	23.8069553961665	23.8069566875218	23.8069566875218	23.8069566875218	23.7971574768239	23.7791627973006	23.7791627973006
779800	11.0850303870548	11.1107141201194	10.9485313968609	11.01245278144	10.8180127825369	10.7147199365372	10.2716663003252	8.00843470967861
780300	20.8811514351782	20.1161419107229	19.711948719729	19.3584657535296	19.3454706181788	19.3454706181788	19.3454706181788	19.3454706181788
780400	23.1378624595761	23.1378624595761	23.1378624595761	23.1378624595761	23.1378624595761	23.1378624595761	23.1378624595761	23.1378624595761
780650	NA	NA	NA	NA	NA	NA	NA	NA
781250	NA	NA	NA	NA	NA	NA	NA	NA
784350	NA	NA	NA	NA	NA	NA	NA	NA
793600	10.2432792248148	10.0032065057767	9.96870328226318	9.90833773810052	11.6277340203481	11.5259545492647	10.7117525017807	8.35940393051023
794000	NA	NA	NA	NA	NA	NA	NA	NA
794200	22.428815339964	22.140067744405	22.0271279201115	21.9145299204849	21.7030047709392	20.7090680524029	15.7907098883551	8.03097830176012
795100	16.4908512107959	16.4466188461815	16.0472517536669	15.3132734898477	14.7548476039941	14.4790784353505	14.6467561676785	14.6467561676785
79800	22.2350128105062	22.2350128105062	22.2350128105062	22.2350128105062	22.2350128105062	22.2350128104693	22.2350128104693	22.2350128104693
799200	22.9320569357913	22.8758476012678	22.7012165085035	22.3087261860904	22.2882444383415	22.1307182892361	22.0979488847964	22.0979488847964
8000	22.8313303781491	22.8305765431462	22.8144162076077	22.7971320833487	22.7479939288934	22.7197515162828	22.7241938130946	22.7241938130946
802000	23.1977212565403	23.1977212565403	23.1977212592856	23.1977212592856	23.1977212592856	23.1977212592856	23.1977212592856	23.1977212592856
802600	17.4575999128851	17.4358545605626	17.4566487554611	17.4167296863273	15.7892709975243	14.8080121299164	17.4030348852514	14.8434497832777
803400	23.2415867234213	23.24146216805	23.2373933837343	23.2284284359307	23.2470581277166	23.2301256918778	23.2296316318395	23.2023413736491
803700	12.7534196506777	12.374530005467	13.3822894440548	12.6262263526115	13.4209289073489	12.6416787493493	12.7303260654891	12.7353949294192
804000	23.8459958525174	23.8459958525174	23.8459958525174	23.8459958525174	23.8459958525174	23.8459958525174	23.8459958525174	23.8459970725965
804600	10.8020942789019	10.4964233040457	11.9258527021863	10.3934040665601	10.9736847855979	10.6328917479278	10.4765251978333	9.47587470053391
805000	23.1660530544569	23.1886073990669	23.1901237911888	23.1838009412849	23.1817741726291	23.2065173696578	23.1993667826154	23.1388220404707
805400	13.0697473744121	10.4708017376846	10.176957238734	10.1434890948563	12.9465651450306	10.0832128915845	10.0799326275554	12.9776072435177
806500	23.2077207843958	23.2080217566385	23.1995481781078	23.2061721914561	23.1973352797212	23.2178728773493	23.2335282421732	23.153606125296
807400	21.8091651489499	21.8091651489499	21.778091183145	21.7543622846344	21.7543622846344	21.7543622846344	21.7543622846344	21.7543622846344
808300	NA	NA	NA	NA	NA	NA	NA	NA
808700	23.0656177593412	23.0656177593412	23.0656177593412	23.0656177593412	23.0656177593412	23.0656177593412	23.0656177593412	23.0656177593412
809600	9.96934876152688	10.0494380187025	9.97682890585479	9.85713454732011	9.79498699918669	9.84891669379113	9.35726304237525	5.92886682584314
809800	22.6824561974969	22.2920410247577	22.1400969041982	21.9355605457946	21.8461581356365	21.4262648727656	21.3406819874895	21.2983574599206
810700	22.4459424952758	22.236888155738	21.7925607239702	20.9348966335696	20.7496676621067	20.7496676621067	20.7496676621067	20.7496676621067
81200	20.9838641732944	20.9503393112638	20.90203962715	20.8995063206117	20.8995063206117	20.8995063206117	20.8995063206117	20.8995063206117
813100	22.0331089469964	22.0331089469964	22.0331089469964	22.0331089469964	22.0331089469964	22.0331089469964	22.0331089469964	21.9697609779084
815200	23.3343489217465	23.2985673574853	23.2635231259655	23.2294962171992	23.194976849123	23.0688301311784	22.8095614805986	22.9237379085522
816000	23.7984782126827	23.7984782126827	23.7984782126827	23.7984782126827	23.7984798159495	23.7984798159495	23.7984798159502	23.7673735048736
816600	23.9042613615434	23.8932179301055	23.8932241487009	23.8725749290476	23.8497634118236	23.8511110184169	23.8511110184169	23.8511110184169
816800	23.4054706037839	23.4362675396333	23.3922297783794	23.3859499612197	23.3352763054999	23.279867013148	23.1006921778208	23.0184107249326
818700	23.1235961736858	23.1235961736858	23.1235961736858	23.1235961736858	23.1235961736858	23.1235961736858	23.1235961736858	23.1235961736858
819800	15.4770463243456	15.4891519075975	15.3438580759928	15.1915950350715	15.1470834047385	14.6322053312362	13.9719320525667	11.4754506218187
820800	22.6473947488013	22.6439869822019	22.5629165916814	22.5763945414007	22.590848605853	22.5098454383416	22.475880043539	22.505847596347
821000	22.9321639897664	22.9321639897608	22.8973973101492	22.8791116832163	22.8791116832163	22.8791116832163	22.8791116832163	22.8791116832163
822200	23.1523893716922	23.1384016396407	23.1434350932577	23.1328943313996	23.1178855684369	23.1178855684369	23.1178855684369	23.1178855684369
824400	21.7008096850844	21.7008096850844	21.7008096850844	21.7008096850844	21.7008096850844	21.7008096850844	21.7008096850844	21.6604606342888
825000	23.6905802579728	23.6905921709013	23.6710123795989	23.6197685695794	23.6198440915011	23.5916854475267	23.5385148971656	23.5385148971656
826300	14.5830365069767	14.0116434053202	13.6178770624079	12.8427044986294	12.68376053364	12.5889653178033	12.5889653178033	12.5889653178033
826400	10.186936878511	9.76116153784223	8.37872793434418	8.30322041380444	7.21783582170827	7.05109283167277	7.05109283167277	7.05109283167277
826800	23.0319159709844	23.0112624036963	23.0133405066415	23.0005098772441	22.9819700392216	22.9819700392216	22.9819700392216	22.9819700392216
827000	12.3035787785765	12.1483383256418	12.0783768719872	12.1039806292989	12.0217404072907	11.8776520808815	11.4301992879718	9.4504796761239
827100	8.41380251340561	7.8731419168404	7.24480788661527	7.19076673748999	6.76095706092551	6.14952571549556	5.19924591923909	5.14748041333571
827300	10.8102188397059	10.7509381563089	10.4958897947022	9.84606826836148	9.08621638470434	8.91137270667453	8.01987338577598	8.01987338577598
827500	8.59743506867504	8.3882481375266	7.5271058871715	7.04881706485474	6.29871163730783	5.98023176977653	5.63664847714705	5.63664847714705
828000	7.90299298629271	7.92731224974238	7.75127388411511	7.73102796659719	6.98507165421838	7.09437011476331	4.78374751674734	4.4524611715432
828600	11.7214021107286	11.4237109979146	11.113033232939	10.6630124868024	10.1850687472887	8.87807984663054	8.50492352163966	8.50492352163966
82900	22.9288731056095	22.9264018020844	22.8966636083981	22.9058878407269	22.9020012125035	22.9020012924599	22.9020012924599	22.9020012924599
8300	22.2937304516335	22.2937266290438	22.2937266290438	22.2937266290438	22.2937266290438	22.2937266290438	22.2937266290438	22.2937266290438
830300	21.8945897207148	21.8945897207148	21.8945897207148	21.8611406398592	21.8320257806829	21.8320257807697	21.8320257807697	21.8320257807697
830700	9.47615617875862	9.33935221732005	9.33240614369486	9.30331780378882	9.24423043355046	9.2570439557899	9.23929014112081	9.0579450908308
830800	23.0842261848302	23.0143859001815	22.9478073180626	22.8885235494173	22.8807216245265	22.8186868723615	22.7016485527753	22.7241020745299
833200	21.5126605329503	21.4164329003892	21.3444178702377	21.0858307467794	21.0665389283301	21.0665389283301	21.0665389283301	21.0665389283301
835100	22.2862574263401	22.2862574263401	22.2862574263401	22.2862574263401	22.2862574263401	22.2862574263401	22.2862574263401	22.2551059778399
835800	22.6018609042551	21.0788100326347	22.0275451344903	22.8938435986023	22.0621034295676	19.5909437150108	22.2535941687317	22.3625820210392
837100	22.4454859658837	22.3669164827007	22.1183303166222	22.1149228926412	22.0235709585859	21.9462187934855	21.6093583934234	12.1193235108
837300	22.8602644557358	22.8602644557358	22.8602644557358	22.8602644557358	22.8602644557358	22.8602644557358	22.8602644557358	22.8602644557358
838100	23.0038770256177	23.0038770274094	23.0038770274094	23.0038770274094	23.0038770274094	23.0038770274094	23.0038770274094	23.0038770274094
838300	21.7378346719988	21.7378346719988	21.7378346719988	21.7378346719988	21.7050658773944	21.698503842907	21.6755904587493	21.6755904587493
839100	22.9218454936892	22.9218454936892	22.9218454936892	22.9218454936892	22.9218454936892	22.9218454936892	22.9218454936892	22.9218454936892
843400	23.3663147069982	23.3549574546678	23.3139784988097	23.3139782472417	23.3066601983679	23.2418507973295	23.2356798925827	23.0538994847415
84600	8.82356048445094	8.65388756298267	7.61351366177403	6.89534854736315	6.50853126864942	6.56248353010307	5.53616969263299	5.53616969263299
848800	11.4743669800603	11.4457648043474	11.4601389507838	10.9031651304676	10.4274924520403	10.0203299988192	9.93839836095794	9.4972185985891
849400	9.29086669790624	8.72078508421976	8.21456947201589	7.77085517055952	7.21405031555076	6.76028020787394	6.18594213011522	5.92942984420289
849600	9.18526754355723	9.02327350621096	9.02698175871139	8.98049636295096	8.97143759704369	8.84174966313108	8.25048759933064	5.13924922338785
850300	7.99343319980949	7.96789340961128	8.01680804848176	7.97302028868886	7.95918213902334	7.91325118272003	7.73805265169792	6.94104990390113
850800	7.58829159473507	7.39516098767435	6.87014093068396	6.65457982373664	6.47074506698486	5.19881435036955	4.58172383899534	4.56667988452389
852400	10.568412588485	10.3574429381876	10.2514320236033	10.2045089875867	10.1161479370179	9.47603500441673	9.27740390553183	7.28252876661037
853200	8.87521265303572	8.11627837980208	7.33989072882534	5.57610777719717	5.45751979002694	5.45810779867567	5.45810779867567	5.45810779867567
85400	19.4090606784605	19.0007019797138	17.1376035297329	16.3568579174488	15.8532460650788	14.9616647649594	14.396931070159	14.396931070159
854100	23.249211198425	23.2122255028883	23.2058401962998	23.2058402991361	23.1969020776165	23.1620629055867	23.1085344658489	23.0887429455694
854300	11.7792732077747	11.5702623420107	11.4371030522068	11.1818674179096	10.9610311012156	10.5834435114908	8.77604153855998	8.63999682116433
854900	23.3084028416106	23.3084015241506	23.280450343257	23.2804504943339	23.2804504943339	23.2804504943339	23.2804504943339	23.2804504943339
855200	8.55047909852847	8.11409668146459	7.60334521879522	7.05220687560133	6.75538611691747	5.99909357811342	5.3357911905815	5.22483507720897
856800	21.5872146769929	21.3909926243675	21.3643844401082	21.1543239806947	20.9935697608992	20.6217483237656	19.6029995134246	15.3997938619408
857900	23.0416039974776	23.0291612099978	23.0163982515913	23.0163982515913	23.0163982515913	23.0163982515913	23.0163982515913	23.0163982515913
858300	10.0807816522788	9.9998015045746	9.79867340865672	9.75473028127018	9.66469484009376	9.72594783112622	8.6205559160264	6.28662273705746
859900	22.9344395473793	22.9344395473793	22.9344395473793	22.934408179694	22.9167209256675	22.9154336109401	22.9154209319616	22.7270973656404
8600	23.7518114543319	23.7518114543319	23.7518114543319	23.7518114543319	23.7518114543319	23.7518114543319	23.7518114543319	23.7518114543319
861200	NA	NA	NA	NA	NA	NA	NA	NA
861900	22.4354193681022	22.4354193681022	22.4354193681022	22.4354193681022	22.4354193681022	22.4354193681022	22.4354193681022	22.4354193681022
862200	21.2778020278524	21.2778020278524	21.2437196827931	21.2137303644543	21.2137303644543	21.2137303644543	21.2137303644543	21.2137303644543
862400	23.1389558575288	23.1389558575319	23.1263522031848	23.107508971497	23.107508971497	23.107508971497	23.107508971497	23.107508971497
